timestamp,open,high,low,close,volume
1734688800000,0.024555,0.024925,0.023905,0.024144,2449643.0
1734692400000,0.024006,0.024548,0.022893,0.023023,2550549.0
1734696000000,0.023119,0.024968,0.023002,0.024681,2646665.0
1734699600000,0.024713,0.026456,0.02466,0.025947,2451859.0
1734703200000,0.025997,0.026341,0.025151,0.025505,2248980.0
1734706800000,0.025421,0.02719,0.025413,0.026692,2642134.0
1734710400000,0.026799,0.026952,0.025838,0.026269,2260600.0
1734714000000,0.026268,0.027551,0.026152,0.027364,2244398.0
1734717600000,0.027456,0.027456,0.026747,0.027112,1963873.0
1734721200000,0.027041,0.027978,0.026964,0.027531,2139480.0
1734724800000,0.027559,0.027903,0.027063,0.027519,2031865.0
1734728400000,0.027489,0.027955,0.026776,0.027589,2147451.0
1734732000000,0.027489,0.027942,0.027194,0.027463,1916469.0
1734735600000,0.027439,0.028642,0.027425,0.027844,2005363.0
1734739200000,0.027761,0.028647,0.027311,0.028463,1970327.0
1734742800000,0.028462,0.031963,0.028362,0.030443,2076027.0
1734746400000,0.030413,0.031021,0.029823,0.029823,1847934.0
1734750000000,0.029683,0.030036,0.029314,0.029521,1814186.0
1734753600000,0.029514,0.030326,0.029258,0.030326,1785195.0
1734757200000,0.030211,0.031915,0.030211,0.030831,1862931.0
1734760800000,0.030778,0.03231,0.030772,0.031796,1857436.0
1734764400000,0.031855,0.032239,0.030834,0.031008,1896094.0
1734768000000,0.031122,0.031219,0.030252,0.030609,1812394.0
1734771600000,0.030745,0.030851,0.030074,0.030331,1868879.0
1734775200000,0.030424,0.030654,0.029753,0.030086,1861937.0
1734778800000,0.030127,0.030969,0.029811,0.030473,1760999.0
1734782400000,0.030356,0.030824,0.029613,0.029864,1905901.0
1734786000000,0.029727,0.030685,0.029232,0.029508,2117029.0
1734789600000,0.029483,0.029714,0.028746,0.029051,2166727.0
1734793200000,0.029089,0.030502,0.029059,0.030502,1895742.0
1734796800000,0.030528,0.031642,0.029736,0.030183,1971267.0
1734800400000,0.030066,0.031184,0.029739,0.030821,1976479.0
1734804000000,0.030811,0.031038,0.029365,0.029771,1953126.0
1734807600000,0.029801,0.029801,0.028843,0.029374,1812792.0
1734811200000,0.029346,0.02966,0.028981,0.029176,1389846.0
1734814800000,0.029096,0.029346,0.028639,0.02907,1350634.0
1734818400000,0.029086,0.029126,0.028467,0.028757,1434495.0
1734822000000,0.028675,0.028768,0.028062,0.028574,1597296.0
1734825600000,0.028651,0.028655,0.027759,0.027761,1634880.0
1734829200000,0.027752,0.028179,0.026904,0.027013,1647800.0
1734832800000,0.027002,0.027523,0.026561,0.026794,1635264.0
1734836400000,0.026805,0.027245,0.026356,0.026806,1802636.0
1734840000000,0.026776,0.026996,0.026139,0.026167,1669384.0
1734843600000,0.026241,0.026449,0.025886,0.026351,2003363.0
1734847200000,0.026265,0.027267,0.026197,0.026781,1623213.0
1734850800000,0.026839,0.026928,0.026408,0.026549,1319522.0
1734854400000,0.026549,0.026943,0.026305,0.026307,1753241.0
1734858000000,0.026288,0.027308,0.026157,0.026965,1745910.0
1734861600000,0.027033,0.027453,0.02676,0.026874,1989244.0
1734865200000,0.026874,0.027197,0.026608,0.026927,1884409.0
1734868800000,0.027021,0.027261,0.026647,0.026751,1646754.0
1734872400000,0.026746,0.027005,0.026306,0.026435,1688222.0
1734876000000,0.026403,0.026618,0.025363,0.025407,2263391.0
1734879600000,0.025418,0.025905,0.025418,0.025835,1475376.0
1734883200000,0.025779,0.026604,0.025591,0.026558,1916568.0
1734886800000,0.026449,0.026724,0.025916,0.026111,1685017.0
1734890400000,0.026111,0.026748,0.025951,0.026363,1439486.0
1734894000000,0.026393,0.02658,0.025802,0.025983,1556104.0
1734897600000,0.025921,0.026334,0.025397,0.026082,1949444.0
1734901200000,0.026152,0.026405,0.025764,0.025864,1144072.0
1734904800000,0.025962,0.026184,0.02543,0.02618,1116053.0
1734908400000,0.026061,0.026509,0.025837,0.025944,1310399.0
1734912000000,0.02603,0.026257,0.025417,0.025872,1711830.0
1734915600000,0.02579,0.026219,0.025185,0.025718,1895021.0
1734919200000,0.025761,0.026393,0.025147,0.026274,1737879.0
1734922800000,0.026322,0.027224,0.026136,0.027061,2088125.0
1734926400000,0.026977,0.027157,0.026479,0.026826,1826927.0
1734930000000,0.026813,0.027171,0.026529,0.0269,1127983.0
1734933600000,0.026982,0.026994,0.025778,0.025922,1522051.0
1734937200000,0.025921,0.026283,0.025613,0.025984,1148033.0
1734940800000,0.026038,0.027195,0.025911,0.026937,1516825.0
1734944400000,0.026998,0.027692,0.026899,0.027252,1855242.0
1734948000000,0.027402,0.027656,0.026936,0.027304,1565351.0
1734951600000,0.027399,0.028251,0.027235,0.027875,1957389.0
1734955200000,0.027857,0.027989,0.027291,0.027487,1656599.0
1734958800000,0.027384,0.027581,0.026322,0.026503,1850456.0
1734962400000,0.026481,0.026969,0.026146,0.026549,2182464.0
1734966000000,0.026621,0.026729,0.026145,0.02639,1931105.0
1734969600000,0.026393,0.028723,0.026179,0.027992,1688027.0
1734973200000,0.028116,0.02812,0.027284,0.027392,1767384.0
1734976800000,0.027282,0.027664,0.027016,0.027256,1305540.0
1734980400000,0.027156,0.028489,0.027151,0.028346,1769758.0
1734984000000,0.028389,0.030731,0.028216,0.03059,2101616.0
1734987600000,0.03051,0.031012,0.029793,0.029979,2097159.0
1734991200000,0.029905,0.030369,0.029671,0.030085,1773646.0
1734994800000,0.030057,0.030499,0.029873,0.030276,1888372.0
1734998400000,0.030165,0.030288,0.028754,0.028887,1734756.0
1735002000000,0.029006,0.029548,0.028268,0.028373,1820142.0
1735005600000,0.028395,0.028817,0.028229,0.028416,1426159.0
1735009200000,0.028325,0.028624,0.028168,0.028481,1268654.0
1735012800000,0.028459,0.028589,0.027992,0.02842,1236274.0
1735016400000,0.028551,0.031071,0.028322,0.030541,2009164.0
1735020000000,0.030477,0.031955,0.030477,0.031054,2021833.0
1735023600000,0.031101,0.031951,0.030648,0.031132,1870796.0
1735027200000,0.030957,0.031763,0.030397,0.031125,1759147.0
1735030800000,0.031033,0.032396,0.030702,0.032035,1948604.0
1735034400000,0.031912,0.034171,0.031447,0.033809,1818647.0
1735038000000,0.033895,0.036314,0.033663,0.035458,1785199.0
1735041600000,0.035585,0.036819,0.035343,0.035904,1621905.0
1735045200000,0.035984,0.036165,0.034522,0.035421,1591430.0
1735048800000,0.035404,0.036654,0.034863,0.036373,1609629.0
1735052400000,0.036728,0.037553,0.03584,0.037083,1604699.0
1735056000000,0.036902,0.037205,0.035041,0.036414,1582037.0
1735059600000,0.036277,0.036705,0.035341,0.036334,1570416.0
1735063200000,0.036462,0.037526,0.036371,0.036871,1560284.0
1735066800000,0.036705,0.037247,0.035712,0.035794,1824117.0
1735070400000,0.035789,0.036349,0.035335,0.035362,1559077.0
1735074000000,0.035488,0.035989,0.035237,0.035362,1540108.0
1735077600000,0.035268,0.036051,0.035165,0.035346,1362917.0
1735081200000,0.035481,0.036323,0.035295,0.035801,1579295.0
1735084800000,0.035802,0.037623,0.035724,0.037469,1542933.0
1735088400000,0.037463,0.039534,0.037272,0.038442,1541979.0
1735092000000,0.038304,0.038479,0.037003,0.037991,1516319.0
1735095600000,0.037744,0.038167,0.035802,0.035868,1552338.0
1735099200000,0.035973,0.036297,0.035092,0.035357,1623865.0
1735102800000,0.035247,0.035716,0.0349,0.035467,1626118.0
1735106400000,0.035396,0.03595,0.035129,0.035885,1613782.0
1735110000000,0.03583,0.035887,0.034655,0.035793,1645148.0
1735113600000,0.0356,0.035991,0.034862,0.035127,1529793.0
1735117200000,0.035115,0.035644,0.034892,0.035514,1526966.0
1735120800000,0.035395,0.035819,0.034633,0.035207,1533056.0
1735124400000,0.035252,0.035657,0.034295,0.034637,1531865.0
1735128000000,0.034511,0.035377,0.034511,0.035097,1368557.0
1735131600000,0.035223,0.037395,0.03509,0.037236,1590122.0
1735135200000,0.037248,0.038314,0.036793,0.036943,1498166.0
1735138800000,0.037108,0.038252,0.036398,0.037989,1477652.0
1735142400000,0.03787,0.038554,0.037084,0.037199,1467906.0
1735146000000,0.037249,0.038012,0.036859,0.037326,1534599.0
1735149600000,0.037213,0.037272,0.036371,0.036544,1460113.0
1735153200000,0.036657,0.037271,0.036493,0.036803,1393100.0
1735156800000,0.03699,0.037219,0.036158,0.036499,1350512.0
1735160400000,0.036499,0.037025,0.036217,0.036219,1328378.0
1735164000000,0.036358,0.036724,0.035977,0.036287,1150806.0
1735167600000,0.03626,0.038117,0.036199,0.037819,1540914.0
1735171200000,0.037833,0.038443,0.037071,0.037412,1537994.0
1735174800000,0.037291,0.037715,0.036464,0.037545,1467223.0
1735178400000,0.03744,0.03904,0.03708,0.038849,1567252.0
1735182000000,0.038725,0.042842,0.038725,0.042287,1527882.0
1735185600000,0.04201,0.0435,0.041013,0.041686,1469725.0
1735189200000,0.041705,0.04198,0.04034,0.040562,1373844.0
1735192800000,0.040697,0.040797,0.039493,0.039892,1466976.0
1735196400000,0.039948,0.040233,0.038745,0.039136,1798124.0
1735200000000,0.039189,0.039211,0.03902,0.039023,1706324.0
1735203600000,0.039031,0.039052,0.03902,0.039022,1346408.0
1735207200000,0.039035,0.039981,0.039021,0.03982,1476113.0
1735210800000,0.039625,0.040783,0.039494,0.039769,1449214.0
1735214400000,0.03988,0.03988,0.039021,0.039029,1564635.0
1735218000000,0.039022,0.039611,0.03902,0.039274,1480119.0
1735221600000,0.039215,0.03958,0.036541,0.037362,1621226.0
1735225200000,0.037374,0.037644,0.036613,0.037217,1486921.0
1735228800000,0.037067,0.038476,0.036973,0.038355,1485659.0
1735232400000,0.038217,0.038803,0.037729,0.038193,1446173.0
1735236000000,0.038108,0.038871,0.037514,0.038592,1462873.0
1735239600000,0.038592,0.039013,0.038224,0.038329,1390711.0
1735243200000,0.038273,0.038918,0.037815,0.038053,1454563.0
1735246800000,0.037966,0.038811,0.037832,0.038065,1391117.0
1735250400000,0.038042,0.038888,0.037856,0.038273,1300942.0
1735254000000,0.038111,0.038367,0.037621,0.038086,1353046.0
1735257600000,0.038109,0.038236,0.037119,0.037725,1370999.0
1735261200000,0.037821,0.038187,0.037363,0.037585,1652277.0
1735264800000,0.037619,0.037773,0.037561,0.037622,2102315.0
1735268400000,0.037603,0.037636,0.0376,0.037604,1843158.0
1735272000000,0.037602,0.037632,0.035994,0.036093,1835250.0
1735275600000,0.036134,0.036235,0.035134,0.035717,1423619.0
1735279200000,0.035682,0.03591,0.035231,0.035484,1450529.0
1735282800000,0.035294,0.035857,0.035062,0.03553,1480137.0
1735286400000,0.035562,0.036355,0.035234,0.03573,1560358.0
1735290000000,0.035738,0.036969,0.035487,0.035547,1590580.0
1735293600000,0.035547,0.035941,0.034981,0.03516,1482152.0
1735297200000,0.035011,0.035521,0.034896,0.03552,1353872.0
1735300800000,0.035347,0.035643,0.035071,0.035356,1387797.0
1735304400000,0.035352,0.035622,0.034482,0.035398,1361135.0
1735308000000,0.035361,0.035635,0.034154,0.034488,1657188.0
1735311600000,0.03448,0.034795,0.033958,0.034383,1509111.0
1735315200000,0.034265,0.034553,0.033213,0.033656,1577901.0
1735318800000,0.03368,0.034008,0.033287,0.033734,1481121.0
1735322400000,0.03374,0.034778,0.033499,0.034741,1629296.0
1735326000000,0.034701,0.034886,0.034069,0.034152,1239978.0
1735329600000,0.034261,0.034379,0.033942,0.034281,759360.0
1735333200000,0.034289,0.034434,0.033611,0.033646,1181360.0
1735336800000,0.033638,0.034023,0.033477,0.03361,1046235.0
1735340400000,0.03361,0.034152,0.033532,0.033862,844285.0
1735344000000,0.033975,0.034082,0.033307,0.033885,1325365.0
1735347600000,0.033912,0.034289,0.033496,0.033496,1235666.0
1735351200000,0.03362,0.03406,0.033471,0.033673,1622325.0
1735354800000,0.033558,0.034503,0.033558,0.034303,1131936.0
1735358400000,0.034303,0.034442,0.033804,0.034145,960632.0
1735362000000,0.034144,0.034196,0.033464,0.033484,1152260.0
1735365600000,0.033668,0.033949,0.033112,0.03346,1167665.0
1735369200000,0.03346,0.03429,0.03346,0.033747,1208653.0
1735372800000,0.033897,0.034465,0.033558,0.034344,1343926.0
1735376400000,0.034223,0.035078,0.034223,0.034777,1583225.0
1735380000000,0.034753,0.035,0.034204,0.03424,1390204.0
1735383600000,0.03423,0.035739,0.034067,0.03548,1542520.0
1735387200000,0.035397,0.035724,0.034605,0.034881,1665963.0
1735390800000,0.034778,0.035468,0.034107,0.034309,1562902.0
1735394400000,0.034176,0.035343,0.034013,0.035008,1584609.0
1735398000000,0.035142,0.036449,0.034999,0.036184,1553012.0
1735401600000,0.03614,0.03662,0.035646,0.035782,1599512.0
1735405200000,0.035847,0.036235,0.035557,0.035705,1469345.0
1735408800000,0.035727,0.036139,0.035489,0.03552,1117081.0
1735412400000,0.035534,0.036219,0.035347,0.036219,1162634.0
1735416000000,0.036104,0.036827,0.035859,0.035876,1336207.0
1735419600000,0.035889,0.036322,0.035603,0.035918,1111857.0
1735423200000,0.035918,0.036963,0.035918,0.036667,1211455.0
1735426800000,0.036661,0.036955,0.035833,0.036,1280799.0
1735430400000,0.036089,0.036089,0.035252,0.035544,1136555.0
1735434000000,0.035414,0.036487,0.035372,0.035767,1186450.0
1735437600000,0.035807,0.036085,0.035315,0.035486,1044747.0
1735441200000,0.035492,0.035747,0.035075,0.035415,1028676.0
1735444800000,0.03543,0.035837,0.03517,0.035649,772513.0
1735448400000,0.035762,0.036015,0.035256,0.03558,650151.0
1735452000000,0.035706,0.036175,0.03546,0.035723,957414.0
1735455600000,0.035659,0.035868,0.035198,0.035397,930223.0
1735459200000,0.035282,0.035525,0.035002,0.035192,1076811.0
1735462800000,0.035203,0.035382,0.034822,0.035071,915716.0
1735466400000,0.035042,0.035669,0.035008,0.035333,711156.0
1735470000000,0.03554,0.035634,0.035176,0.035304,673155.0
1735473600000,0.035258,0.035553,0.034307,0.034321,1402207.0
1735477200000,0.034472,0.034591,0.034081,0.034337,1465504.0
1735480800000,0.034348,0.034448,0.033608,0.03417,1567961.0
1735484400000,0.034013,0.034147,0.03339,0.033412,1675219.0
1735488000000,0.03353,0.033918,0.033165,0.033362,1450298.0
1735491600000,0.033343,0.0334,0.032935,0.033256,1225137.0
1735495200000,0.03323,0.03324,0.03239,0.032622,1197431.0
1735498800000,0.03267,0.033052,0.032611,0.032717,777958.0
1735502400000,0.03266,0.032743,0.032261,0.032372,1023408.0
1735506000000,0.032259,0.032463,0.032005,0.032086,1208857.0
1735509600000,0.032099,0.032381,0.031426,0.032004,1663062.0
1735513200000,0.03193,0.032274,0.031767,0.031971,1101145.0
1735516800000,0.03186,0.032659,0.031794,0.032371,1310066.0
1735520400000,0.032352,0.032916,0.03225,0.032575,1533273.0
1735524000000,0.032587,0.032741,0.032317,0.032403,1133920.0
1735527600000,0.032313,0.032481,0.031817,0.032096,1007998.0
1735531200000,0.031985,0.032546,0.031949,0.032083,792850.0
1735534800000,0.031977,0.032605,0.031753,0.032415,1162551.0
1735538400000,0.032421,0.033143,0.032354,0.033062,1158221.0
1735542000000,0.032925,0.033079,0.032494,0.032821,1032065.0
1735545600000,0.032821,0.033085,0.032667,0.032816,901599.0
1735549200000,0.032816,0.032836,0.032281,0.0325,937676.0
1735552800000,0.032514,0.032675,0.032168,0.032263,771997.0
1735556400000,0.032269,0.032548,0.032002,0.032169,642558.0
1735560000000,0.032285,0.032458,0.031757,0.031907,1061093.0
1735563600000,0.031898,0.032271,0.030634,0.03071,1555103.0
1735567200000,0.030842,0.031056,0.0302,0.030443,1717856.0
1735570800000,0.030356,0.031117,0.030138,0.030744,1685793.0
1735574400000,0.03086,0.031361,0.030485,0.030533,1451420.0
1735578000000,0.030619,0.031723,0.030357,0.031442,1580439.0
1735581600000,0.031446,0.031875,0.031341,0.031649,1239249.0
1735585200000,0.031749,0.032134,0.031448,0.032045,1039017.0
1735588800000,0.032048,0.032245,0.03161,0.03171,896571.0
1735592400000,0.031735,0.03175,0.030651,0.03083,1161214.0
1735596000000,0.030795,0.031109,0.030563,0.03074,789903.0
1735599600000,0.030731,0.031083,0.030531,0.030954,596671.0
1735603200000,0.030945,0.031101,0.030421,0.030444,789708.0
1735606800000,0.030548,0.030852,0.03018,0.030817,931158.0
1735610400000,0.030761,0.030889,0.030171,0.030283,705563.0
1735614000000,0.030392,0.030424,0.03001,0.030244,798365.0
1735617600000,0.030138,0.030437,0.02959,0.029732,1107108.0
1735621200000,0.029725,0.030105,0.029556,0.029852,768640.0
1735624800000,0.02985,0.030316,0.029707,0.029817,1124665.0
1735628400000,0.029919,0.030207,0.029804,0.029988,575872.0
1735632000000,0.029896,0.03093,0.029896,0.030834,1505812.0
1735635600000,0.03081,0.030921,0.030471,0.030777,995569.0
1735639200000,0.030777,0.030778,0.030168,0.030394,881025.0
1735642800000,0.030506,0.030682,0.0302,0.030541,766190.0
1735646400000,0.030564,0.030655,0.03017,0.030267,730124.0
1735650000000,0.030173,0.031097,0.030107,0.030905,1333722.0
1735653600000,0.031006,0.033228,0.030896,0.032525,1667732.0
1735657200000,0.032466,0.033727,0.032432,0.03333,1784866.0
1735660800000,0.033346,0.033346,0.032381,0.032863,1479228.0
1735664400000,0.032747,0.033092,0.032056,0.032727,1535461.0
1735668000000,0.032576,0.033657,0.032459,0.033588,1502344.0
1735671600000,0.033476,0.034248,0.033467,0.034128,1512729.0
1735675200000,0.034064,0.034375,0.033278,0.033285,1510275.0
1735678800000,0.033423,0.033486,0.032918,0.033311,1064000.0
1735682400000,0.033301,0.034016,0.032912,0.033623,1119447.0
1735686000000,0.033605,0.033757,0.0332,0.03338,1023918.0
1735689600000,0.03338,0.034723,0.032846,0.034686,1675358.0
1735693200000,0.034562,0.035243,0.034348,0.03498,1659869.0
1735696800000,0.034862,0.035876,0.034822,0.035151,1601603.0
1735700400000,0.035263,0.035344,0.034738,0.0351,1321123.0
1735704000000,0.035082,0.035134,0.034134,0.034277,1394670.0
1735707600000,0.034278,0.034896,0.033972,0.034845,1412321.0
1735711200000,0.034851,0.035061,0.034049,0.034482,1468162.0
1735714800000,0.034485,0.034704,0.034088,0.034499,1323026.0
1735718400000,0.034599,0.035019,0.034181,0.03429,1495558.0
1735722000000,0.034216,0.034433,0.033437,0.034292,1606879.0
1735725600000,0.034174,0.034811,0.033798,0.034137,1462899.0
1735729200000,0.034138,0.034581,0.03357,0.034474,1455661.0
1735732800000,0.034336,0.034581,0.033996,0.034209,1370735.0
1735736400000,0.034321,0.034461,0.033228,0.033683,1655125.0
1735740000000,0.03361,0.034382,0.033577,0.034069,1617168.0
1735743600000,0.033932,0.034793,0.033818,0.034757,1275077.0
1735747200000,0.034749,0.034845,0.033849,0.03385,1393774.0
1735750800000,0.033846,0.034857,0.033836,0.034765,1298950.0
1735754400000,0.034888,0.035495,0.034493,0.035441,1380013.0
1735758000000,0.035337,0.036603,0.03531,0.036432,1478337.0
1735761600000,0.036488,0.039294,0.036381,0.038843,1575354.0
1735765200000,0.038757,0.040102,0.038603,0.039961,1744541.0
1735768800000,0.040033,0.040035,0.038212,0.038476,1469992.0
1735772400000,0.038423,0.039893,0.038421,0.039317,1576012.0
1735776000000,0.039172,0.040662,0.038947,0.040528,1504154.0
1735779600000,0.040371,0.040922,0.039663,0.039927,1406190.0
1735783200000,0.040055,0.040055,0.038465,0.03865,1392300.0
1735786800000,0.038781,0.038849,0.038067,0.038702,1395598.0
1735790400000,0.038682,0.039359,0.038467,0.038673,1467769.0
1735794000000,0.038691,0.038971,0.038384,0.038661,1258967.0
1735797600000,0.038623,0.038895,0.038226,0.038661,1267315.0
1735801200000,0.038798,0.038801,0.03796,0.038301,1410217.0
1735804800000,0.038171,0.038417,0.037604,0.037634,1390511.0
1735808400000,0.037752,0.038005,0.037222,0.037503,1406520.0
1735812000000,0.037484,0.037581,0.036918,0.037081,1406243.0
1735815600000,0.03708,0.038285,0.037041,0.037788,1403054.0
1735819200000,0.037662,0.038048,0.03747,0.037626,1325671.0
1735822800000,0.037798,0.038482,0.037336,0.037883,1209339.0
1735826400000,0.037918,0.038323,0.037837,0.038098,1380710.0
1735830000000,0.038243,0.038465,0.037216,0.037388,1314521.0
1735833600000,0.037409,0.038672,0.037409,0.038303,1375805.0
1735837200000,0.038167,0.038614,0.037693,0.038213,1217928.0
1735840800000,0.038099,0.038102,0.037354,0.037706,992044.0
1735844400000,0.037562,0.037879,0.037276,0.037276,731721.0
1735848000000,0.037425,0.03775,0.037156,0.037156,713924.0
1735851600000,0.037164,0.037762,0.037158,0.037552,886804.0
1735855200000,0.037517,0.037616,0.036817,0.037154,1222047.0
1735858800000,0.037138,0.037349,0.037002,0.037287,817676.0
1735862400000,0.037291,0.037626,0.037078,0.037337,1103617.0
1735866000000,0.037381,0.037381,0.036619,0.036809,1320143.0
1735869600000,0.037067,0.037533,0.036926,0.037083,1233607.0
1735873200000,0.037025,0.037193,0.036628,0.036648,908756.0
1735876800000,0.036602,0.036822,0.035804,0.036228,1042202.0
1735880400000,0.036271,0.036635,0.036093,0.03656,917668.0
1735884000000,0.036669,0.036674,0.036154,0.036268,723402.0
1735887600000,0.036269,0.036321,0.035645,0.035799,1219784.0
1735891200000,0.035794,0.035987,0.035437,0.035718,1107148.0
1735894800000,0.035595,0.036135,0.035513,0.035634,1014921.0
1735898400000,0.035534,0.03563,0.034774,0.035095,1589742.0
1735902000000,0.035206,0.035491,0.035053,0.035182,1204246.0
1735905600000,0.035185,0.035443,0.034076,0.034405,1439848.0
1735909200000,0.034515,0.034814,0.034388,0.034554,1413024.0
1735912800000,0.034552,0.035297,0.034552,0.034916,1582538.0
1735916400000,0.03498,0.036757,0.034819,0.036443,2861436.0
1735920000000,0.036436,0.037793,0.036011,0.036299,2309709.0
1735923600000,0.03631,0.037347,0.03631,0.036923,1414152.0
1735927200000,0.036802,0.03702,0.036165,0.036315,1379190.0
1735930800000,0.036278,0.036954,0.036148,0.036673,1196295.0
1735934400000,0.03671,0.036819,0.036082,0.036383,892286.0
1735938000000,0.036382,0.03725,0.036319,0.036781,1380672.0
1735941600000,0.036915,0.037522,0.036654,0.037082,1159112.0
1735945200000,0.037082,0.037583,0.036865,0.037155,1094040.0
1735948800000,0.037273,0.037626,0.036525,0.036533,1386303.0
1735952400000,0.036532,0.03689,0.036309,0.036559,1170109.0
1735956000000,0.036667,0.03726,0.03617,0.036855,1306154.0
1735959600000,0.036873,0.037075,0.036367,0.036592,1057865.0
1735963200000,0.036568,0.03673,0.036108,0.036724,887559.0
1735966800000,0.036596,0.036977,0.036347,0.036646,982326.0
1735970400000,0.036715,0.037544,0.036715,0.037438,1360651.0
1735974000000,0.037483,0.037952,0.037023,0.03726,1333082.0
1735977600000,0.037255,0.037345,0.035638,0.035881,1380836.0
1735981200000,0.036037,0.036479,0.035932,0.036207,938361.0
1735984800000,0.036207,0.036211,0.03568,0.03595,989146.0
1735988400000,0.035939,0.036392,0.035748,0.036168,856741.0
1735992000000,0.036307,0.036441,0.035926,0.036004,920053.0
1735995600000,0.035985,0.037955,0.03596,0.03769,1494276.0
1735999200000,0.037799,0.039352,0.037731,0.039189,1619317.0
1736002800000,0.039096,0.041758,0.039081,0.039092,1509791.0
1736006400000,0.039086,0.040017,0.038884,0.039775,1496107.0
1736010000000,0.039735,0.039848,0.038962,0.039262,1459353.0
1736013600000,0.03919,0.040432,0.039142,0.03991,1319394.0
