timestamp,open,high,low,close,volume
1735146000000,0.037191,0.037936,0.036931,0.037349,20376032.5
1735149600000,0.037339,0.037339,0.036409,0.036629,14914250.8
1735153200000,0.036596,0.037203,0.036513,0.036856,14026276.5
1735156800000,0.036924,0.037155,0.036218,0.036438,19104167.7
1735160400000,0.036427,0.036957,0.03628,0.03628,10785939.7
1735164000000,0.036292,0.03665,0.036044,0.036203,10446255.2
1735167600000,0.036213,0.038041,0.036191,0.037744,30672946.1
1735171200000,0.037781,0.038319,0.037125,0.037337,36758478.6
1735174800000,0.037304,0.037688,0.036497,0.037602,21995375.1
1735178400000,0.037575,0.038974,0.037065,0.038751,41089302.0
1735182000000,0.038837,0.042965,0.03874,0.042367,110310405.1
1735185600000,0.04233,0.04349,0.041003,0.041553,77295861.5
1735189200000,0.041625,0.041941,0.040442,0.040601,42448613.2
1735192800000,0.040648,0.040823,0.039554,0.039853,31280182.4
1735196400000,0.039859,0.040236,0.038735,0.039103,34842877.7
1735200000000,0.039165,0.03919,0.037753,0.038165,47183733.7
1735203600000,0.038141,0.038727,0.037905,0.038611,25326336.9
1735207200000,0.03862,0.04,0.03824,0.039686,41928971.3
1735210800000,0.039674,0.040729,0.039525,0.039832,59525085.5
1735214400000,0.039799,0.039801,0.038529,0.038724,45034261.8
1735218000000,0.038742,0.039553,0.038677,0.039349,26919938.4
1735221600000,0.039345,0.03949,0.036168,0.037277,91521768.2
1735225200000,0.037281,0.037576,0.036559,0.037142,31952830.4
1735228800000,0.037138,0.038598,0.036981,0.038282,38448987.3
1735232400000,0.038255,0.038656,0.03778,0.038093,26387505.1
1735236000000,0.038117,0.038831,0.037571,0.038631,26593368.8
1735239600000,0.038622,0.038928,0.038287,0.038411,14490376.0
1735243200000,0.038348,0.03885,0.037878,0.03798,19232217.2
1735246800000,0.038096,0.038747,0.037892,0.038147,15711504.8
1735250400000,0.038129,0.038967,0.037902,0.038183,14638408.2
1735254000000,0.038172,0.038367,0.037697,0.03816,17952664.8
1735257600000,0.038173,0.038219,0.037179,0.037825,19135678.2
1735261200000,0.037767,0.038223,0.037182,0.037257,20692681.4
1735264800000,0.037224,0.037416,0.035697,0.035771,35197684.6
1735268400000,0.035927,0.036803,0.035823,0.036602,19394464.6
1735272000000,0.036663,0.037198,0.03599,0.036028,17793120.4
1735275600000,0.036065,0.036184,0.035199,0.035754,25889181.8
1735279200000,0.035745,0.035874,0.035297,0.035354,14786888.2
1735282800000,0.035378,0.035833,0.03507,0.035494,18146688.1
1735286400000,0.035498,0.036369,0.035287,0.035817,19756069.7
1735290000000,0.035823,0.036914,0.035543,0.035604,34922785.4
1735293600000,0.035619,0.035893,0.035001,0.035109,15651860.0
1735297200000,0.035079,0.035508,0.034966,0.035422,5669256.5
1735300800000,0.035407,0.035628,0.035066,0.035303,20748600.1
1735304400000,0.0353,0.03557,0.034585,0.035472,15066457.3
1735308000000,0.035384,0.0356,0.034232,0.034543,18425488.2
1735311600000,0.034554,0.03475,0.034074,0.034315,19228525.7
1735315200000,0.034331,0.034508,0.033283,0.033605,17816801.1
1735318800000,0.033612,0.033965,0.033351,0.033653,15095388.8
1735322400000,0.033684,0.034824,0.033585,0.034762,14271117.3
1735326000000,0.034733,0.03483,0.034117,0.034245,12553286.4
1735329600000,0.034203,0.034329,0.033971,0.034186,5314387.1
1735333200000,0.034246,0.034396,0.033666,0.033681,8547149.7
1735336800000,0.033678,0.033969,0.033524,0.033675,7454256.2
1735340400000,0.033691,0.034116,0.033597,0.033914,5132795.4
1735344000000,0.033922,0.034031,0.033348,0.033835,11694641.4
1735347600000,0.033835,0.034363,0.033551,0.033555,15829042.4
1735351200000,0.033572,0.033997,0.033531,0.03359,10035128.6
1735354800000,0.033665,0.034461,0.033596,0.034193,14084500.2
1735358400000,0.034245,0.034307,0.033851,0.034053,9527027.1
1735362000000,0.034098,0.034152,0.03351,0.03351,5374162.6
1735365600000,0.033585,0.033892,0.033146,0.033524,9205086.9
1735369200000,0.033555,0.034266,0.033555,0.03382,12967224.2
1735372800000,0.033806,0.034423,0.03361,0.034259,14246149.4
1735376400000,0.034321,0.035021,0.034321,0.034798,16854230.2
1735380000000,0.0348,0.034937,0.03422,0.034303,10531242.7
1735383600000,0.034333,0.035659,0.03412,0.035434,27704928.6
1735387200000,0.035379,0.035574,0.034647,0.03485,18797914.0
1735390800000,0.034837,0.03542,0.034152,0.034273,21823835.2
1735394400000,0.034284,0.03531,0.034092,0.03512,19240665.1
1735398000000,0.035086,0.036381,0.035014,0.03611,41522534.9
1735401600000,0.036125,0.036537,0.035637,0.035728,28360857.3
1735405200000,0.035652,0.036168,0.035614,0.03565,20396073.5
1735408800000,0.03565,0.036066,0.035468,0.035468,11311758.3
1735412400000,0.035472,0.036153,0.035402,0.036153,12475527.3
1735416000000,0.036181,0.036779,0.035918,0.035928,15038168.1
1735419600000,0.035948,0.036492,0.035664,0.035994,16189710.4
1735423200000,0.035978,0.036942,0.035978,0.036713,13079398.1
1735426800000,0.036725,0.036923,0.035886,0.036019,13362918.0
1735430400000,0.036041,0.036041,0.035179,0.035482,13646229.1
1735434000000,0.035483,0.036507,0.035444,0.035792,21424450.2
1735437600000,0.035846,0.036015,0.035332,0.035447,18958681.3
1735441200000,0.035431,0.035685,0.035128,0.035483,13668414.3
1735444800000,0.035552,0.03577,0.035241,0.035677,9908333.8
1735448400000,0.035677,0.035942,0.035312,0.035658,8519216.2
1735452000000,0.035665,0.036101,0.035517,0.035615,6929733.1
1735455600000,0.035702,0.035821,0.035265,0.035351,7568087.7
1735459200000,0.035337,0.035466,0.035019,0.035151,6425171.1
1735462800000,0.035146,0.035316,0.034887,0.03509,8217332.5
1735466400000,0.035076,0.035626,0.035065,0.035376,6252694.9
1735470000000,0.035432,0.035584,0.035222,0.035352,4999429.8
1735473600000,0.035321,0.03546,0.034336,0.034337,9383976.6
1735477200000,0.034454,0.034545,0.034103,0.034255,5829289.4
1735480800000,0.034255,0.034394,0.033085,0.034085,47587074.3
1735484400000,0.034078,0.034083,0.033421,0.033467,26587854.1
1735488000000,0.033471,0.033847,0.033188,0.033308,13078795.9
1735491600000,0.033316,0.033342,0.032984,0.033186,10093513.9
1735495200000,0.033136,0.033196,0.032443,0.032709,8379949.3
1735498800000,0.032671,0.032994,0.032659,0.032659,2737510.0
1735502400000,0.032725,0.032725,0.03228,0.032324,3807451.6
1735506000000,0.032298,0.032401,0.031968,0.032023,6783642.4
1735509600000,0.032045,0.032324,0.0315,0.031898,13932190.4
1735513200000,0.031893,0.03225,0.0318,0.031929,5993613.3
1735516800000,0.031932,0.032611,0.031855,0.032323,14924798.8
1735520400000,0.032331,0.032938,0.032306,0.032619,21685748.6
1735524000000,0.032575,0.032674,0.032333,0.032333,8123350.2
1735527600000,0.03236,0.032397,0.031861,0.032035,7365986.5
1735531200000,0.032016,0.032405,0.031999,0.032047,10431988.9
1735534800000,0.032019,0.032538,0.031788,0.032368,10847230.8
1735538400000,0.032385,0.033076,0.032383,0.032993,10460577.6
1735542000000,0.032953,0.032998,0.032532,0.03276,7781777.8
1735545600000,0.03275,0.033031,0.032708,0.032718,7148155.7
1735549200000,0.032765,0.032802,0.032333,0.032434,7433051.8
1735552800000,0.032457,0.032614,0.032184,0.03231,6336002.8
1735556400000,0.032334,0.032518,0.032022,0.032237,8023944.4
1735560000000,0.03222,0.032388,0.031789,0.031961,8194078.4
1735563600000,0.031973,0.032223,0.030677,0.0308,29504666.8
1735567200000,0.030791,0.031014,0.0301,0.030397,12294421.7
1735570800000,0.030398,0.031106,0.030153,0.03079,15056983.2
1735574400000,0.030785,0.03133,0.030534,0.030581,15941057.7
1735578000000,0.030581,0.031672,0.030431,0.031487,22432552.8
1735581600000,0.03149,0.03183,0.03138,0.031648,18261135.4
1735585200000,0.031676,0.032132,0.031515,0.031985,8160307.1
1735588800000,0.032035,0.03218,0.031658,0.031677,6196185.4
1735592400000,0.031688,0.031707,0.03069,0.030858,9272159.6
1735596000000,0.030768,0.031052,0.03062,0.030795,6799617.7
1735599600000,0.030786,0.031035,0.030588,0.031,6825748.3
1735603200000,0.031045,0.031048,0.03048,0.030493,7987475.5
1735606800000,0.030493,0.030805,0.030223,0.030718,5485954.6
1735610400000,0.030805,0.030854,0.030235,0.030297,4927862.1
1735614000000,0.030321,0.030391,0.030054,0.03021,2181599.3
1735617600000,0.030236,0.03039,0.029624,0.029688,4646525.2
1735621200000,0.029638,0.030066,0.029634,0.029921,974668.7
1735624800000,0.029866,0.030256,0.029757,0.029936,1365431.0
1735628400000,0.029872,0.030155,0.029858,0.029941,2578962.1
1735632000000,0.030029,0.031019,0.03002,0.030843,14345709.4
1735635600000,0.030848,0.030865,0.030521,0.030731,9952893.2
1735639200000,0.030722,0.030726,0.030267,0.030447,7556383.8
1735642800000,0.030468,0.030628,0.030256,0.030486,3512250.1
1735646400000,0.030494,0.030614,0.03022,0.030224,2206538.6
1735650000000,0.030255,0.031036,0.030154,0.030921,12607006.5
1735653600000,0.030972,0.034005,0.030908,0.032544,61130430.8
1735657200000,0.032549,0.033799,0.032449,0.033274,42997964.5
1735660800000,0.033233,0.033233,0.032376,0.032761,29121188.1
1735664400000,0.032815,0.033035,0.032077,0.032691,24503955.2
1735668000000,0.032642,0.034,0.032485,0.033518,26031755.8
1735671600000,0.033549,0.034206,0.033475,0.034206,21678080.9
1735675200000,0.03418,0.034355,0.033312,0.033372,20823491.3
1735678800000,0.033341,0.03345,0.03297,0.033339,6813695.7
1735682400000,0.033311,0.033955,0.032945,0.033558,14937707.8
1735686000000,0.033551,0.033705,0.03327,0.033351,11381850.4
1735689600000,0.033303,0.034633,0.032919,0.034633,20890703.8
1735693200000,0.034621,0.035157,0.034399,0.034876,30298437.7
1735696800000,0.034887,0.035801,0.034863,0.035211,24776831.1
1735700400000,0.035189,0.035282,0.034784,0.03516,22307813.2
1735704000000,0.035137,0.035137,0.034175,0.034211,11541125.3
1735707600000,0.03422,0.035262,0.034006,0.0348,17884824.3
1735711200000,0.034783,0.03496,0.034066,0.034392,18283927.9
1735714800000,0.034419,0.034722,0.034136,0.034517,10464235.6
1735718400000,0.034557,0.034948,0.034236,0.034236,17561121.8
1735722000000,0.034249,0.034375,0.033478,0.034205,25469407.8
1735725600000,0.034215,0.034919,0.033847,0.034037,27136609.1
1735729200000,0.034074,0.034613,0.033622,0.034396,15160728.3
1735732800000,0.0344,0.034537,0.034009,0.034304,13591783.9
1735736400000,0.034326,0.034401,0.033264,0.033653,15514714.8
1735740000000,0.033686,0.034325,0.033656,0.033977,15117336.3
1735743600000,0.034003,0.034745,0.033872,0.034725,12647571.9
1735747200000,0.034705,0.034781,0.033876,0.033954,13951545.5
1735750800000,0.033916,0.034806,0.033888,0.034796,24687978.9
1735754400000,0.034795,0.03542,0.034531,0.035352,14553442.8
1735758000000,0.035415,0.036521,0.035415,0.036459,27527842.5
1735761600000,0.036477,0.039321,0.036395,0.038894,57183602.5
1735765200000,0.038914,0.040071,0.038677,0.039893,70588939.3
1735768800000,0.03989,0.03996,0.038239,0.03841,42279369.9
1735772400000,0.038491,0.039801,0.038491,0.03926,27927136.2
1735776000000,0.03927,0.040665,0.038988,0.040428,69485423.2
1735779600000,0.040461,0.040845,0.039681,0.039969,42335445.8
1735783200000,0.039977,0.039977,0.038479,0.038713,30057500.9
1735786800000,0.038732,0.038802,0.038147,0.038759,24203926.2
1735790400000,0.038735,0.039314,0.038505,0.038718,27371449.3
1735794000000,0.038695,0.038896,0.038451,0.038599,14820215.2
1735797600000,0.038583,0.038806,0.038273,0.038714,13786071.5
1735801200000,0.038716,0.038756,0.038035,0.038238,16542786.9
1735804800000,0.038271,0.038344,0.037646,0.037704,14908916.6
1735808400000,0.037663,0.03792,0.03729,0.03744,12112771.3
1735812000000,0.037383,0.037526,0.036943,0.037117,11925762.0
1735815600000,0.037166,0.038209,0.037104,0.037718,33452168.2
1735819200000,0.037718,0.037984,0.037427,0.037696,10216936.1
1735822800000,0.037739,0.038478,0.037405,0.037909,13774093.8
1735826400000,0.037998,0.038273,0.03788,0.038123,15170053.8
1735830000000,0.038142,0.03841,0.03723,0.037445,21065727.3
1735833600000,0.037443,0.038598,0.037443,0.038218,16209520.8
1735837200000,0.03822,0.038522,0.037752,0.038152,14217012.8
1735840800000,0.038104,0.038104,0.037381,0.037626,9046565.0
1735844400000,0.037585,0.037806,0.037336,0.037353,7039856.6
1735848000000,0.037378,0.037697,0.0372,0.037212,7479762.9
1735851600000,0.037235,0.037686,0.037217,0.037489,8966940.6
1735855200000,0.037467,0.037574,0.036845,0.037073,10824962.4
1735858800000,0.037073,0.037297,0.037028,0.037156,4119460.8
1735862400000,0.0372,0.03756,0.037125,0.037315,8033456.9
1735866000000,0.037309,0.037317,0.036512,0.036879,10100438.4
1735869600000,0.036923,0.037488,0.036923,0.037032,5659813.7
1735873200000,0.037027,0.037125,0.036659,0.03671,5860290.0
1735876800000,0.036652,0.036768,0.035945,0.036162,11902181.8
1735880400000,0.0362,0.036601,0.036131,0.036601,13210824.2
1735884000000,0.036607,0.036613,0.03624,0.03624,4714708.5
1735887600000,0.036212,0.03626,0.035709,0.03586,5327425.8
1735891200000,0.035842,0.035925,0.035482,0.035668,12864309.8
1735894800000,0.035662,0.036063,0.035587,0.035587,6932446.0
1735898400000,0.035601,0.035625,0.034819,0.03515,24709104.5
1735902000000,0.035156,0.035425,0.03499,0.035228,12093870.1
1735905600000,0.035254,0.035371,0.034133,0.034469,18635302.4
1735909200000,0.034472,0.034752,0.03445,0.034632,9263718.4
1735912800000,0.034612,0.035271,0.03461,0.034966,12632329.9
1735916400000,0.034954,0.036363,0.03488,0.036363,26392826.4
1735920000000,0.036363,0.037668,0.036046,0.036382,37086867.5
1735923600000,0.036373,0.037305,0.036373,0.036855,14877278.1
1735927200000,0.036855,0.036951,0.036229,0.036229,6362237.2
1735930800000,0.036214,0.036916,0.036213,0.036698,12485978.9
1735934400000,0.036709,0.036751,0.036132,0.036414,4892561.7
1735938000000,0.036443,0.0372,0.036373,0.036831,15074294.9
1735941600000,0.036791,0.037466,0.036705,0.037032,13228197.4
1735945200000,0.037017,0.037539,0.036923,0.037235,11686971.6
1735948800000,0.037222,0.03758,0.03658,0.03658,18878006.6
1735952400000,0.036574,0.036833,0.036363,0.036632,11078138.0
1735956000000,0.036632,0.037197,0.036199,0.036904,15537487.8
1735959600000,0.036939,0.037023,0.036425,0.036516,8890846.6
1735963200000,0.036526,0.036666,0.036164,0.036662,6041220.2
1735966800000,0.036682,0.036913,0.036416,0.036705,9912510.7
1735970400000,0.036729,0.0375,0.036729,0.037392,9465253.1
1735974000000,0.037421,0.037898,0.037058,0.037277,14068809.7
1735977600000,0.037313,0.037313,0.035666,0.03594,20100236.4
1735981200000,0.03594,0.036398,0.03594,0.036172,8611389.1
1735984800000,0.036158,0.036202,0.035687,0.03589,9522835.7
1735988400000,0.035887,0.036312,0.035794,0.036246,6782357.0
1735992000000,0.036237,0.036393,0.035991,0.036027,6570257.2
1735995600000,0.036051,0.038036,0.036042,0.037782,93571786.4
1735999200000,0.037728,0.039352,0.037728,0.039097,45615842.5
1736002800000,0.039109,0.041423,0.039109,0.039161,75208693.8
1736006400000,0.039189,0.04,0.03891,0.039817,35754512.3
1736010000000,0.03976,0.039773,0.039012,0.039198,18785812.2
1736013600000,0.039202,0.040339,0.039187,0.039967,27056877.8
