timestamp,open,high,low,close,volume
1734818400000,0.029001,0.029076,0.028531,0.028717,4901688.43
1734822000000,0.028719,0.028736,0.028178,0.028621,6933134.5626
1734825600000,0.028622,0.028622,0.027802,0.027806,6715935.7059
1734829200000,0.0278,0.028131,0.026993,0.027053,6889973.1564
1734832800000,0.027044,0.0275,0.026674,0.026786,5960267.1984
1736265600000,0.039505,0.039733,0.039037,0.039303,8826885.458
1736269200000,0.039267,0.039316,0.038428,0.039047,7005033.8004
1736272800000,0.039036,0.039352,0.037997,0.03804,8106231.1046
1736276400000,0.037994,0.038378,0.03771,0.037773,7161139.2451
1736280000000,0.037804,0.03819,0.037352,0.038138,8923254.5879
1736283600000,0.038115,0.038681,0.037542,0.037571,8263680.6381
1736287200000,0.037508,0.038226,0.037436,0.037818,5269951.8581
1736290800000,0.037727,0.037727,0.037201,0.037304,5178970.5442
1736294400000,0.03731,0.038006,0.037118,0.037444,7133212.3224
1736298000000,0.037424,0.037428,0.036962,0.037336,3414230.6119
1736301600000,0.037337,0.037753,0.037035,0.037071,4253452.3988
1736305200000,0.037067,0.037141,0.036452,0.036643,6993013.6556
1736308800000,0.036647,0.037229,0.036464,0.036466,6548080.8963
1736312400000,0.036528,0.036793,0.036246,0.036282,7992113.4652
1736316000000,0.036245,0.03683,0.035765,0.035765,8908476.9581
1736319600000,0.035768,0.036397,0.035727,0.035802,7245862.6765
1736323200000,0.035814,0.036976,0.035785,0.036606,10329845.3996
1736326800000,0.036615,0.0374,0.036528,0.036788,9261346.5573
1736330400000,0.036768,0.037737,0.036535,0.036623,9486319.5549
1736334000000,0.036627,0.036827,0.035848,0.036375,8536452.4743
1736337600000,0.036362,0.036557,0.035029,0.035132,8904730.4992
1736341200000,0.035127,0.035976,0.035127,0.035425,9101845.5184
1736344800000,0.035418,0.036074,0.035319,0.035574,10558462.1213
1736348400000,0.035578,0.036094,0.034692,0.035082,10877669.6751
1736352000000,0.035087,0.0352,0.033721,0.03374,10781113.5541
1736355600000,0.033737,0.034108,0.032768,0.034102,10122448.8991
1736359200000,0.034087,0.035088,0.034026,0.034625,11094597.2999
1736362800000,0.034626,0.035047,0.034273,0.034363,9683531.5988
1736366400000,0.034321,0.034528,0.034137,0.034289,4194754.9163
1736370000000,0.034344,0.035034,0.034086,0.035034,7602222.6807
1736373600000,0.035026,0.036146,0.035019,0.035937,10101720.5316
1736377200000,0.035936,0.036539,0.035673,0.035904,10394271.3166
1736380800000,0.035846,0.036227,0.035463,0.036227,6758625.6509
1736384400000,0.036199,0.037327,0.036199,0.036666,10397885.1763
1736388000000,0.036692,0.036753,0.035646,0.036223,8344109.4397
1736391600000,0.036238,0.036275,0.035077,0.035162,6960284.2771
1736395200000,0.035148,0.035253,0.034586,0.034928,6327637.2268
1736398800000,0.034902,0.035024,0.034339,0.034793,4644217.042
1736402400000,0.034836,0.034852,0.034275,0.03428,5875586.4468
1736406000000,0.03428,0.034572,0.033014,0.033151,7979433.3986
1736409600000,0.033187,0.033998,0.033072,0.033588,9547130.8736
1736413200000,0.033567,0.033615,0.033228,0.033362,7311697.828
1736416800000,0.033366,0.033497,0.032665,0.033186,9042148.0605
1736420400000,0.033191,0.033282,0.032644,0.032761,6165557.0092
1736424000000,0.032767,0.033026,0.032504,0.032827,4691029.3416
1736427600000,0.032881,0.033004,0.03178,0.031787,8632768.1638
1736431200000,0.031783,0.032336,0.03143,0.032336,12253936.5191
1736434800000,0.032368,0.035273,0.032157,0.034917,10276868.6505
1736438400000,0.034916,0.03547,0.034407,0.035,10288901.3235
1736442000000,0.034989,0.035127,0.0335,0.033691,9874372.3067
1736445600000,0.033665,0.034244,0.033606,0.033661,7345321.9429
1736449200000,0.033685,0.03384,0.032957,0.03304,6733599.4241
1736452800000,0.033066,0.033182,0.032411,0.032978,11442031.3068
1736456400000,0.032997,0.033559,0.03277,0.032963,7933981.8463
1736460000000,0.032953,0.03379,0.032811,0.033422,6817023.85
1736463600000,0.033426,0.033589,0.033308,0.033309,3149061.2251
1736467200000,0.033298,0.033809,0.033289,0.033696,5459690.0961
1736470800000,0.033683,0.034177,0.033382,0.034003,7517638.0375
1736474400000,0.034007,0.03415,0.033542,0.033809,7233466.6202
1736478000000,0.033838,0.034013,0.033712,0.03395,763434.641
1736481600000,0.034253,0.034423,0.034083,0.034269,1414209.7946
