timestamp,open,high,low,close,volume
1734678000000,0.027888,0.028233,0.027121,0.027225,4286707.0
1734681600000,0.02721,0.027373,0.025274,0.025703,13265832.0
1734685200000,0.02572,0.02598,0.024516,0.024581,15136990.0
1734688800000,0.024576,0.024905,0.023712,0.02406,10930913.0
1734692400000,0.024054,0.024508,0.02289,0.023046,12918247.0
1734696000000,0.023047,0.024902,0.023041,0.024755,13735761.0
1734699600000,0.024763,0.026387,0.024691,0.025981,14032400.0
1734703200000,0.026049,0.026308,0.025238,0.025441,10467757.0
1734706800000,0.025462,0.02715,0.025462,0.026756,13161251.0
1734710400000,0.026757,0.026944,0.025874,0.026224,9040486.0
1734714000000,0.026221,0.027536,0.026221,0.027411,7603866.0
1734717600000,0.027401,0.027401,0.026787,0.027092,8058071.0
1734721200000,0.027081,0.027938,0.027008,0.027568,4765879.0
1734724800000,0.027605,0.027858,0.027108,0.027548,5088664.0
1734728400000,0.027518,0.027926,0.026771,0.027543,5568327.0
1734732000000,0.027544,0.027899,0.027234,0.027556,4001712.0
1734735600000,0.027561,0.028629,0.027462,0.027829,5770476.0
1734739200000,0.027834,0.028584,0.027354,0.028413,4564512.0
1734742800000,0.028438,0.03208,0.028402,0.030497,19707748.0
1734746400000,0.030474,0.030975,0.02975,0.029775,8549725.0
1734750000000,0.029765,0.029986,0.029337,0.029588,5107167.0
1734753600000,0.029567,0.03028,0.029302,0.030277,5396265.0
1734757200000,0.030263,0.031866,0.030263,0.030769,9676443.0
1734760800000,0.030981,0.032294,0.030799,0.031748,5556628.0
1734764400000,0.031762,0.032174,0.031,0.031071,4706304.0
1734768000000,0.03107,0.031198,0.0303,0.030705,5628176.0
1734771600000,0.030675,0.030804,0.030055,0.030361,4812513.0
1734775200000,0.030368,0.030614,0.029792,0.030144,7257087.0
1734778800000,0.030142,0.030907,0.029847,0.030422,4723275.0
1734782400000,0.030416,0.030788,0.029656,0.029831,6425356.0
1734786000000,0.02978,0.030634,0.029278,0.029432,8755293.0
1734789600000,0.029431,0.029712,0.029002,0.029089,4276955.0
1734793200000,0.02913,0.030299,0.029081,0.030299,3156069.0
1734796800000,0.030285,0.031625,0.029777,0.030118,8020255.0
1734800400000,0.030123,0.031161,0.029726,0.030866,5820094.0
1734804000000,0.030878,0.03099,0.029409,0.029711,4331091.0
1734807600000,0.029732,0.029775,0.028893,0.029316,3543189.0
1734811200000,0.029316,0.02964,0.029004,0.029134,2399990.0
1734814800000,0.029144,0.029298,0.028693,0.029027,2184356.0
1734818400000,0.02904,0.029063,0.028509,0.028714,2251330.0
1734822000000,0.028697,0.02873,0.02817,0.028633,3453532.0
1734825600000,0.028621,0.028621,0.027783,0.027812,3920348.0
1734829200000,0.027804,0.028132,0.027077,0.027078,5721126.0
1734832800000,0.027081,0.0275,0.026679,0.026808,2147028.0
1736121600000,0.040054,0.040234,0.039569,0.0396,1632932.0
1736125200000,0.039611,0.040396,0.039573,0.039996,4315940.0
1736128800000,0.039994,0.041514,0.039912,0.041222,3393290.0
1736132400000,0.041252,0.042189,0.041048,0.04191,4484177.0
1736136000000,0.041915,0.042331,0.04187,0.041881,2174667.0
1736139600000,0.041906,0.0424,0.041613,0.041881,3317446.0
1736143200000,0.041876,0.042166,0.041252,0.041877,3970409.0
1736146800000,0.041865,0.042506,0.041757,0.042005,3499845.0
1736150400000,0.042006,0.04241,0.041598,0.04216,3378424.0
1736154000000,0.042146,0.043446,0.041753,0.043352,5315861.0
1736157600000,0.043344,0.0444,0.043272,0.044285,7419584.0
1736161200000,0.044293,0.045856,0.044128,0.045504,9395797.0
1736164800000,0.045522,0.046464,0.044791,0.045984,6703680.0
1736168400000,0.045972,0.045972,0.044656,0.045471,7321270.0
1736172000000,0.045494,0.046964,0.045283,0.045994,5497548.0
1736175600000,0.046006,0.046053,0.043687,0.044683,12260448.0
1736179200000,0.044696,0.045629,0.044181,0.045328,5999484.0
1736182800000,0.045344,0.04536,0.044168,0.044276,4368053.0
1736186400000,0.044266,0.044527,0.044001,0.044201,2272964.0
1736190000000,0.044204,0.044734,0.044,0.044694,1559724.0
1736193600000,0.0447,0.045152,0.044066,0.044093,4089180.0
1736197200000,0.044088,0.044104,0.042776,0.042834,7193294.0
1736200800000,0.042856,0.043059,0.042412,0.04261,3379957.0
1736204400000,0.042624,0.043029,0.042438,0.043029,2910231.0
1736208000000,0.043039,0.043787,0.042731,0.043418,4665014.0
1736211600000,0.043402,0.04344,0.042831,0.043009,3083152.0
1736215200000,0.043008,0.043067,0.042314,0.042336,2947433.0
1736218800000,0.042323,0.042653,0.04225,0.042376,1752191.0
1736222400000,0.042362,0.042698,0.042265,0.042308,2116898.0
1736226000000,0.042322,0.042407,0.041565,0.041965,2984781.0
1736229600000,0.04195,0.042527,0.041783,0.042136,6015204.0
1736233200000,0.04214,0.042224,0.0416,0.04165,2111689.0
1736236800000,0.041649,0.041992,0.04164,0.04175,1308557.0
1736240400000,0.041749,0.042025,0.04152,0.041695,2708535.0
1736244000000,0.041695,0.042496,0.041687,0.042183,2914367.0
1736247600000,0.04218,0.042481,0.041686,0.041686,1389326.0
1736251200000,0.041534,0.041866,0.041011,0.04173,1989515.0
1736254800000,0.04174,0.041849,0.041245,0.041404,1721508.0
1736258400000,0.041422,0.041477,0.040513,0.040629,3334203.0
1736262000000,0.040665,0.040963,0.039001,0.039511,18179609.0
1736265600000,0.039502,0.039738,0.039027,0.039273,3753879.0
1736269200000,0.039284,0.039317,0.038426,0.03904,3789907.0
1736272800000,0.039028,0.039336,0.037986,0.038032,3996952.0
1736276400000,0.038031,0.038395,0.037811,0.037811,2208806.0
1736280000000,0.037818,0.038122,0.037363,0.037993,2074328.0
1736283600000,0.038,0.038397,0.03752,0.037583,1734196.0
1736287200000,0.03754,0.03822,0.037449,0.037819,1921774.0
1736290800000,0.037829,0.037829,0.037338,0.037338,1144269.0
1736294400000,0.037359,0.03801,0.03734,0.037449,2294723.0
1736298000000,0.037446,0.037489,0.037009,0.037335,404680.0
1736301600000,0.037338,0.037752,0.037037,0.037067,1427548.0
1736305200000,0.037071,0.03716,0.036451,0.036645,2781178.0
1736308800000,0.036646,0.037231,0.03655,0.036682,2313522.0
1736312400000,0.036683,0.036797,0.036237,0.036268,462000.0
1736316000000,0.036269,0.036817,0.035764,0.035769,5266008.0
1736319600000,0.035758,0.036396,0.035747,0.035911,3006493.0
1736323200000,0.035914,0.036988,0.035907,0.036612,4106046.0
1736326800000,0.03661,0.037432,0.036532,0.036787,4388813.0
1736330400000,0.036772,0.037735,0.036617,0.036721,2447559.0
1736334000000,0.036747,0.03684,0.035906,0.036377,3764735.0
1736337600000,0.036382,0.036541,0.035206,0.035211,2001668.0
1736341200000,0.035233,0.03598,0.03523,0.03543,5005871.0
1736344800000,0.035424,0.036083,0.035315,0.035846,3159579.0
1736348400000,0.035697,0.036111,0.035001,0.035084,1802427.0
1736352000000,0.035092,0.035108,0.03415,0.03415,3825823.0
1736355600000,0.03402,0.034116,0.032691,0.034111,12858374.0
1736359200000,0.034085,0.035013,0.034025,0.034624,6316129.0
1736362800000,0.034639,0.035061,0.034248,0.034354,3146693.0
1736366400000,0.034344,0.034519,0.034134,0.034288,1292784.0
1736370000000,0.03429,0.034978,0.034073,0.034968,2579263.0
1736373600000,0.034979,0.036192,0.034979,0.035935,4965456.0
1736377200000,0.035934,0.036548,0.035673,0.035904,4354374.0
1736380800000,0.035903,0.036228,0.03546,0.036226,3883790.0
1736384400000,0.036235,0.037325,0.036194,0.036668,5330723.0
1736388000000,0.036694,0.03675,0.03565,0.036222,6481254.0
1736391600000,0.036221,0.036274,0.03507,0.035154,9270769.0
1736395200000,0.035154,0.035266,0.034568,0.034916,2461739.0
1736398800000,0.034904,0.035113,0.034298,0.034792,1874842.0
1736402400000,0.03479,0.034869,0.034278,0.034288,2356737.0
1736406000000,0.034288,0.034571,0.033013,0.033172,4811011.0
1736409600000,0.033188,0.033965,0.033082,0.033581,6554634.0
1736413200000,0.033564,0.033612,0.033223,0.033358,3668823.0
1736416800000,0.033372,0.033498,0.032813,0.033196,3798143.0
1736420400000,0.033191,0.033289,0.032813,0.032828,640215.0
1736424000000,0.032813,0.033025,0.032812,0.032825,860938.0
1736427600000,0.032819,0.032933,0.031747,0.031792,3979024.0
1736431200000,0.031778,0.032334,0.03163,0.032329,4263966.0
1736434800000,0.032319,0.035275,0.032161,0.034927,14046051.0
1736438400000,0.034919,0.035484,0.034408,0.034997,10145058.0
1736442000000,0.035,0.03513,0.033489,0.03369,3947159.0
1736445600000,0.033695,0.034259,0.033609,0.033704,2726675.0
1736449200000,0.033703,0.033849,0.032957,0.033033,2375237.0
1736452800000,0.033026,0.033183,0.032403,0.032984,5234562.0
1736456400000,0.032984,0.033571,0.032772,0.032965,3318903.0
1736460000000,0.032961,0.033788,0.032815,0.033429,2254432.0
1736463600000,0.033418,0.033588,0.033294,0.033294,1073944.0
1736467200000,0.0333,0.033821,0.033293,0.033692,1998327.0
1736470800000,0.033683,0.034197,0.033375,0.03402,3263865.0
1736474400000,0.034022,0.034165,0.033541,0.033804,3048888.0
1736478000000,0.033825,0.034031,0.033714,0.033954,396532.0
1736481600000,0.034265,0.034423,0.03408,0.034276,1138390.0
