timestamp,open,high,low,close,volume
1734667200000,0.02891,0.029,0.02821,0.02821,7750400.8
1734670800000,0.02821,0.02844,0.02754,0.02774,8597305.3
1734674400000,0.02775,0.02883,0.02753,0.02782,8425026.7
1734678000000,0.02784,0.02824,0.02712,0.02722,9781732.1
1734681600000,0.02721,0.02738,0.02526,0.0257,19353632.1
1734685200000,0.02571,0.02598,0.02453,0.02458,17735240.0
1734688800000,0.02458,0.02492,0.02364,0.02403,22627515.8
1734692400000,0.02404,0.0245,0.0229,0.02306,22943412.2
1734696000000,0.02309,0.02487,0.02309,0.02471,16512402.4
1734699600000,0.02475,0.02639,0.02469,0.02595,23754147.1
1734703200000,0.026,0.02628,0.02524,0.02545,17101610.9
1734706800000,0.02548,0.02713,0.02546,0.02676,21546230.6
1734710400000,0.02676,0.02697,0.02583,0.02621,13035367.6
1734714000000,0.0262,0.02752,0.02616,0.0274,10318287.0
1734717600000,0.02739,0.0275,0.02663,0.02709,10843751.3
1734721200000,0.02709,0.02792,0.02699,0.02756,12826710.2
1734724800000,0.02758,0.02783,0.02712,0.02754,6106962.8
1734728400000,0.02751,0.0279,0.02676,0.02753,9102523.7
1734732000000,0.02752,0.02789,0.02724,0.02753,9111126.8
1734735600000,0.02749,0.0286,0.02737,0.02781,11435255.0
1734739200000,0.02784,0.02856,0.02736,0.02841,11679286.1
1734742800000,0.02841,0.03207,0.02839,0.03046,24185914.8
1734746400000,0.0305,0.03095,0.02974,0.02976,20518068.9
1734750000000,0.02976,0.03015,0.0293,0.02958,11354509.1
1734753600000,0.02958,0.03026,0.02931,0.03026,8591587.6
1734757200000,0.03025,0.03188,0.03025,0.03084,13995928.1
1734760800000,0.03086,0.03231,0.03081,0.03176,12121369.9
1734764400000,0.03176,0.03218,0.03086,0.03105,11120494.1
1734768000000,0.03105,0.03119,0.0303,0.03065,13308773.89979452
1734771600000,0.03077,0.0308,0.03006,0.03037,7931891.59960045
1734775200000,0.03036,0.0306,0.02979,0.03014,9284259.7
1734778800000,0.03014,0.0309,0.02979,0.03041,9554945.4
1734782400000,0.03042,0.03079,0.02965,0.02979,10482399.8
1734786000000,0.02981,0.03062,0.02928,0.02945,18989106.2
1734789600000,0.02943,0.02969,0.02875,0.0291,11157419.5
1734793200000,0.02915,0.03047,0.02908,0.03046,12420289.1
1734796800000,0.03046,0.03162,0.02975,0.03011,16144828.4
1734800400000,0.03013,0.03116,0.02973,0.0309,11076421.1
1734804000000,0.03088,0.03101,0.02942,0.02973,10401212.49825901
1734807600000,0.02975,0.02977,0.02891,0.02934,10714807.0
1734811200000,0.02933,0.02969,0.02902,0.02914,8948606.4
1734814800000,0.02914,0.02931,0.0287,0.02903,7595130.5
1734818400000,0.02903,0.02906,0.02852,0.02872,8160335.9
1734822000000,0.02871,0.02874,0.02817,0.02861,8670935.3
1734825600000,0.02863,0.02863,0.0278,0.02782,8980572.0
1734829200000,0.02783,0.02812,0.02691,0.02706,12660082.8
1734832800000,0.02712,0.0275,0.02668,0.02681,7654354.7
1736121600000,0.04009,0.04022,0.03955,0.03965,2417603.5
1736125200000,0.03958,0.04036,0.03944,0.04,3310241.2
1736128800000,0.04004,0.0415,0.03992,0.04126,3607231.3
1736132400000,0.04128,0.04217,0.04106,0.0419,3379189.59549025
1736136000000,0.04188,0.04232,0.04148,0.04178,3631350.4
1736139600000,0.04181,0.04236,0.04159,0.04188,3345604.8
1736143200000,0.04186,0.04211,0.04123,0.04186,3412323.6
1736146800000,0.04182,0.04249,0.04178,0.042,3025267.6
1736150400000,0.042,0.04239,0.04156,0.04218,4053520.0
1736154000000,0.04212,0.04339,0.04176,0.04333,3965558.4
1736157600000,0.0434,0.04455,0.04322,0.04425,5497899.3
1736161200000,0.04431,0.04586,0.04414,0.04551,6922856.1
1736164800000,0.04551,0.04645,0.04478,0.04581,9564447.1
1736168400000,0.04579,0.04581,0.04467,0.04547,6015983.6
1736172000000,0.04568,0.04695,0.04528,0.04593,8007589.6
1736175600000,0.04603,0.04609,0.04372,0.04468,10833483.7
1736179200000,0.04469,0.04562,0.04421,0.04535,5462939.7
1736182800000,0.04532,0.04535,0.04419,0.04426,4391245.29984246
1736186400000,0.04429,0.04451,0.04403,0.04425,1939841.4
1736190000000,0.04425,0.04474,0.04393,0.04473,1698053.49795993
1736193600000,0.04468,0.04515,0.04407,0.04414,3590156.9
1736197200000,0.04409,0.04411,0.0428,0.04288,6913070.8
1736200800000,0.04285,0.04307,0.04243,0.04262,6146945.1
1736204400000,0.04263,0.04301,0.04236,0.04301,16535560.9
1736208000000,0.04303,0.04377,0.04274,0.04336,5080336.1
1736211600000,0.04334,0.04341,0.04284,0.043,3190116.5
1736215200000,0.04299,0.04303,0.04229,0.04233,3318233.4
1736218800000,0.04231,0.04263,0.04227,0.0424,1508778.2
1736222400000,0.04238,0.04269,0.04229,0.04234,1400993.5
1736226000000,0.04232,0.04241,0.04158,0.04197,2615827.3
1736229600000,0.04198,0.04256,0.04178,0.04212,5671600.3
1736233200000,0.0421,0.0422,0.0416,0.04164,3135623.5
1736236800000,0.04173,0.04199,0.04164,0.04175,1756526.2
1736240400000,0.04174,0.04201,0.04153,0.04169,2829062.6
1736244000000,0.0417,0.04247,0.04166,0.04217,3200138.5
1736247600000,0.04215,0.04246,0.04132,0.04134,3051752.6
1736251200000,0.04134,0.04187,0.04103,0.04172,2198053.6
1736254800000,0.04175,0.04188,0.04124,0.04139,1390550.4
1736258400000,0.04139,0.04145,0.04044,0.04064,4678980.3
1736262000000,0.04057,0.04096,0.03883,0.03954,26539792.5
1736265600000,0.03949,0.03973,0.03894,0.03925,4887081.1937668
1736269200000,0.03923,0.03928,0.03825,0.03906,7344802.24818227
1736272800000,0.03907,0.03934,0.038,0.03801,6296656.7
1736276400000,0.03801,0.0384,0.0377,0.03773,1012684.0
1736280000000,0.0378,0.0382,0.03736,0.03812,3648624.2
1736283600000,0.03813,0.03867,0.03755,0.03764,2462846.8
1736287200000,0.03757,0.03822,0.03745,0.03783,1437568.4
1736290800000,0.0378,0.0378,0.03719,0.0373,2580931.59969132
1736294400000,0.03741,0.038,0.03704,0.03745,2499313.9
1736298000000,0.03749,0.03749,0.03695,0.03734,1400286.2
1736301600000,0.03732,0.03774,0.03704,0.03708,835439.1
1736305200000,0.03706,0.03713,0.03644,0.03665,2769662.7
1736308800000,0.03666,0.03724,0.03648,0.03648,1017631.5
1736312400000,0.03653,0.03678,0.0362,0.03627,2440563.0
1736316000000,0.03634,0.03681,0.03578,0.03578,3915634.4
1736319600000,0.03577,0.03636,0.03574,0.03578,1257318.7
1736323200000,0.03581,0.03693,0.0358,0.03659,1880490.8
1736326800000,0.03657,0.03742,0.03651,0.03678,1658870.8
1736330400000,0.03676,0.03777,0.03654,0.03666,1555721.1
1736334000000,0.03665,0.03678,0.03584,0.03639,2868639.4
1736337600000,0.03642,0.03656,0.03501,0.0351,2591045.0
1736341200000,0.0352,0.03596,0.03518,0.03541,2826464.8
1736344800000,0.0355,0.03608,0.03531,0.03564,4178263.9
1736348400000,0.03565,0.03609,0.03472,0.03507,3507391.4
1736352000000,0.0351,0.03518,0.03371,0.03372,4104114.87180754
1736355600000,0.0339,0.0341,0.03267,0.03407,12650345.3
1736359200000,0.03407,0.03508,0.03401,0.03463,8120311.7
1736362800000,0.03464,0.03507,0.03425,0.03434,3215753.6
1736366400000,0.03434,0.03452,0.03414,0.03427,1788650.9
1736370000000,0.03431,0.03502,0.03408,0.03502,1576716.2
1736373600000,0.03503,0.03619,0.03503,0.03591,4721919.0
1736377200000,0.03593,0.03655,0.0357,0.03595,2719480.22395415
1736380800000,0.03589,0.03622,0.03547,0.03622,2430770.2
1736384400000,0.0362,0.03734,0.0362,0.03664,5325935.4
1736388000000,0.03669,0.03671,0.03566,0.03623,4210136.4
1736391600000,0.03625,0.03625,0.03506,0.03516,3004341.7
1736395200000,0.03518,0.03526,0.03459,0.03493,1824359.10176822
1736398800000,0.03493,0.03509,0.03432,0.03481,2241700.8
1736402400000,0.03482,0.03483,0.03429,0.03434,1313310.9
1736406000000,0.03428,0.03456,0.03305,0.03318,5578842.1
1736409600000,0.0332,0.03402,0.0331,0.0336,5240705.1
1736413200000,0.03358,0.03361,0.03324,0.03339,1654467.8
1736416800000,0.03342,0.03351,0.03268,0.0332,2545422.5
1736420400000,0.03317,0.03328,0.03262,0.03281,1809414.0
1736424000000,0.03276,0.03301,0.03252,0.03285,933042.1
1736427600000,0.03284,0.03301,0.03172,0.03175,6601736.4
1736431200000,0.03175,0.03233,0.03139,0.03233,6307725.8
1736434800000,0.0323,0.03525,0.03217,0.03486,5547950.3
1736438400000,0.03485,0.03545,0.03441,0.03495,8434028.28840115
1736442000000,0.03498,0.03511,0.03347,0.0337,3703825.3
1736445600000,0.03369,0.03425,0.0336,0.03367,2230470.4
1736449200000,0.03366,0.03384,0.03298,0.03301,1760133.9
1736452800000,0.03314,0.03314,0.03239,0.03294,4003440.7
1736456400000,0.03294,0.03356,0.03279,0.03295,1975396.6
1736460000000,0.03294,0.03377,0.03282,0.03345,1990614.4
1736463600000,0.03343,0.03359,0.0333,0.0333,454929.6
1736467200000,0.03333,0.03381,0.03333,0.03368,1584887.5
1736470800000,0.03371,0.03418,0.03338,0.03398,2431004.7
1736474400000,0.03401,0.03416,0.03355,0.03384,2158162.0
1736478000000,0.0338,0.03402,0.0338,0.03394,65402.1
1736481600000,0.03427,0.03441,0.03408,0.03411,931511.7
