timestamp,open,high,low,close,volume
1736013600000,0.039208,0.040367,0.039196,0.039988,142380932.0
1736017200000,0.039983,0.04158,0.039833,0.041387,248776000.0
1736020800000,0.041382,0.042251,0.040611,0.040637,319145838.0
1736024400000,0.040642,0.0419,0.040614,0.04099,140668689.0
1736028000000,0.040997,0.041111,0.040112,0.040376,131001465.0
1736031600000,0.040375,0.040635,0.040135,0.040512,69818729.0
1736035200000,0.040517,0.042479,0.040492,0.042387,277845560.0
1736038800000,0.042367,0.042367,0.0405,0.04059,227873970.0
1736042400000,0.040592,0.040749,0.039928,0.040551,185691295.0
1736046000000,0.040558,0.040922,0.04026,0.040618,88676457.0
1736049600000,0.040616,0.04166,0.040494,0.041433,120514578.0
1736053200000,0.04143,0.041824,0.040872,0.041074,97778203.0
1736056800000,0.041073,0.041873,0.040624,0.04161,111939398.0
1736060400000,0.041611,0.041611,0.04045,0.04072,91284373.0
1736064000000,0.040719,0.040758,0.040278,0.040308,104799334.0
1736067600000,0.040295,0.040445,0.039813,0.039851,85266946.0
1736071200000,0.039866,0.041496,0.039864,0.041131,206785403.0
1736074800000,0.041133,0.04335,0.041126,0.043167,340764892.0
1736078400000,0.043175,0.043398,0.041705,0.041842,476453444.0
1736082000000,0.041835,0.043054,0.041566,0.042862,279748936.0
1736085600000,0.042862,0.044015,0.042573,0.043332,431805199.0
1736089200000,0.043331,0.044478,0.042146,0.042451,367228139.0
1736092800000,0.042456,0.042484,0.041663,0.041787,212833451.0
1736096400000,0.041785,0.041882,0.040941,0.041055,134417472.0
1736100000000,0.041053,0.041182,0.040594,0.041021,131517974.0
1736103600000,0.04102,0.041446,0.040289,0.040349,119310441.0
1736107200000,0.040349,0.040553,0.039938,0.040203,104201649.0
1736110800000,0.040203,0.040589,0.039938,0.039998,87909758.0
1736114400000,0.039996,0.040633,0.039752,0.040393,122343590.0
1736118000000,0.040396,0.0406,0.039926,0.040054,132240351.0
1736121600000,0.040049,0.040234,0.039527,0.039604,116110057.0
1736125200000,0.039603,0.040397,0.039428,0.039996,150000309.0
1736128800000,0.04,0.041537,0.039905,0.041227,146327433.0
1736132400000,0.041222,0.0422,0.041046,0.041919,150061369.0
1736136000000,0.041917,0.042359,0.04147,0.041798,188020913.0
1736139600000,0.041798,0.04241,0.041579,0.041876,134466488.0
1736143200000,0.041878,0.042167,0.041243,0.041864,132196584.0
1736146800000,0.041861,0.04254,0.041747,0.042006,122593064.0
1736150400000,0.042006,0.042433,0.041582,0.04216,111812272.0
1736154000000,0.042158,0.043446,0.041756,0.043345,190591181.0
1736157600000,0.043345,0.044593,0.04326,0.044302,332035899.0
1736161200000,0.044312,0.045874,0.044109,0.045522,362021065.0
1736164800000,0.045522,0.046469,0.044773,0.045781,287005768.0
1736168400000,0.045784,0.045867,0.044638,0.045475,279935166.0
1736172000000,0.045483,0.046966,0.045261,0.045938,287104057.0
1736175600000,0.045952,0.04608,0.043683,0.044707,450100270.0
1736179200000,0.044704,0.045632,0.044171,0.045334,241372806.0
1736182800000,0.045329,0.045394,0.044157,0.044268,167638921.0
1736186400000,0.044268,0.044533,0.044001,0.04419,79475854.0
1736190000000,0.044194,0.044743,0.043888,0.044706,84245324.0
1736193600000,0.044699,0.045178,0.044063,0.044093,155132639.0
1736197200000,0.044093,0.04412,0.042748,0.042834,241501162.0
1736200800000,0.042834,0.043074,0.042412,0.042602,112191625.0
1736204400000,0.042602,0.043037,0.042435,0.04303,97325128.0
1736208000000,0.043026,0.043799,0.042729,0.043409,155497036.0
1736211600000,0.043407,0.043449,0.042818,0.043009,103208820.0
1736215200000,0.043009,0.043068,0.042172,0.042327,98322073.0
1736218800000,0.042324,0.042653,0.042235,0.042371,58383947.0
1736222400000,0.042369,0.042698,0.042211,0.042308,70516158.0
1736226000000,0.042311,0.042415,0.041561,0.041956,99773902.0
1736229600000,0.041951,0.043141,0.041762,0.042136,200371462.0
1736233200000,0.042133,0.042229,0.041553,0.041734,108326487.0
1736236800000,0.041738,0.042004,0.041634,0.04175,77455269.0
1736240400000,0.041751,0.042037,0.041518,0.041695,91052296.0
1736244000000,0.041696,0.042499,0.04165,0.042186,97085334.0
1736247600000,0.042179,0.042484,0.0413,0.04136,96002440.0
1736251200000,0.041365,0.041875,0.041004,0.041727,118504417.0
1736254800000,0.041725,0.041902,0.041227,0.041416,67181046.0
1736258400000,0.041419,0.041482,0.040457,0.040629,121492158.0
1736262000000,0.040627,0.040988,0.038697,0.039511,712146468.0
1736265600000,0.039514,0.039741,0.03891,0.039271,126115844.0
1736269200000,0.039273,0.03932,0.03827,0.039032,147224466.0
1736272800000,0.039032,0.039396,0.037978,0.038031,161528800.0
1736276400000,0.03804,0.038402,0.0377,0.037777,90383638.0
1736280000000,0.03778,0.038204,0.037344,0.038162,133891941.0
1736283600000,0.038158,0.03869,0.03752,0.037564,126476279.0
1736287200000,0.037563,0.038247,0.037429,0.037828,64050171.0
1736290800000,0.037829,0.037829,0.037171,0.037307,66938533.0
1736294400000,0.03731,0.038032,0.037,0.037446,92543906.0
1736298000000,0.037449,0.037498,0.036918,0.037335,43120024.0
1736301600000,0.037338,0.037764,0.037032,0.037067,47526416.0
1736305200000,0.037069,0.037161,0.036443,0.036652,107795757.0
1736308800000,0.036647,0.037234,0.036456,0.036468,83625746.0
1736312400000,0.036468,0.036797,0.036225,0.036268,124585270.0
1736316000000,0.036267,0.036844,0.035748,0.035769,175360297.0
1736319600000,0.035772,0.036398,0.035723,0.035805,110871627.0
1736323200000,0.035808,0.036988,0.035774,0.03661,147557072.0
1736326800000,0.036608,0.037445,0.03653,0.036784,164508114.0
1736330400000,0.036769,0.037784,0.036538,0.036624,134226289.0
1736334000000,0.036625,0.036841,0.035821,0.036378,131650493.0
1736337600000,0.036378,0.036558,0.035,0.035127,152252453.0
1736341200000,0.03513,0.035982,0.035122,0.03543,178198407.0
1736344800000,0.035425,0.036093,0.034638,0.035571,214340849.0
1736348400000,0.035569,0.036111,0.03468,0.035084,185333138.0
1736352000000,0.035087,0.0352,0.033709,0.033738,253711063.0
1736355600000,0.033737,0.034135,0.032686,0.034103,540779807.0
1736359200000,0.034103,0.035096,0.034022,0.034624,236853048.0
1736362800000,0.034625,0.035061,0.034247,0.034355,116431133.0
1736366400000,0.034355,0.034529,0.034127,0.03428,48044102.0
1736370000000,0.034283,0.035048,0.034064,0.035033,99524556.0
1736373600000,0.035033,0.036497,0.035001,0.035932,199325096.0
1736377200000,0.035934,0.036549,0.035672,0.035903,151669810.0
1736380800000,0.035898,0.036229,0.035449,0.036226,129462647.0
1736384400000,0.03623,0.037349,0.036194,0.036666,177679271.0
1736388000000,0.036667,0.036762,0.035601,0.036221,217507436.0
1736391600000,0.036225,0.036288,0.035032,0.035154,309000711.0
1736395200000,0.035152,0.035272,0.034563,0.034901,82078812.0
1736398800000,0.034904,0.035125,0.034285,0.03479,63149223.0
1736402400000,0.034789,0.034902,0.034276,0.034287,78580468.0
1736406000000,0.034288,0.034578,0.032988,0.033175,219980761.0
1736409600000,0.033176,0.034057,0.033071,0.033581,218562489.0
1736413200000,0.033576,0.033613,0.033217,0.033364,122290971.0
1736416800000,0.033365,0.0335,0.032651,0.033196,144935874.0
1736420400000,0.033196,0.033291,0.032595,0.032776,82462878.0
1736424000000,0.032771,0.03303,0.032489,0.032819,64380410.0
1736427600000,0.032822,0.033026,0.031747,0.031778,165562780.0
1736431200000,0.031778,0.032339,0.031378,0.032329,228658457.0
1736434800000,0.032326,0.035294,0.032145,0.034927,472971288.0
1736438400000,0.034927,0.035576,0.034408,0.034997,424293576.0
1736442000000,0.034993,0.035144,0.033464,0.033684,165331361.0
1736445600000,0.033689,0.034274,0.033604,0.03366,92716284.0
1736449200000,0.033661,0.033853,0.032953,0.033039,95914575.0
1736452800000,0.033034,0.0332,0.032386,0.032984,173996599.0
1736456400000,0.032985,0.033572,0.032761,0.032965,110573023.0
1736460000000,0.032969,0.033793,0.032806,0.033429,85884300.0
1736463600000,0.033429,0.033588,0.033294,0.033294,35794526.0
1736467200000,0.033301,0.033825,0.033285,0.033692,79370193.0
1736470800000,0.033691,0.034198,0.033372,0.03402,108756182.0
1736474400000,0.034015,0.034176,0.033535,0.033814,105885800.0
1736478000000,0.033817,0.034037,0.033714,0.03398,11127498.0
1736481600000,0.034257,0.034425,0.034072,0.034239,31187772.0
