timestamp,open,high,low,close,volume
1734667200000,0.02893,0.02899,0.02819,0.02819,596666637.14
1734670800000,0.02819,0.02845,0.02758,0.02776,591966575.03
1734674400000,0.02776,0.02887,0.0275,0.02782,665154292.75
1734678000000,0.02782,0.02823,0.02712,0.02722,673685322.99
1734681600000,0.02722,0.02739,0.02525,0.02571,1079740525.17
1734685200000,0.02571,0.02597,0.02451,0.02457,1269052277.1
1734688800000,0.02457,0.02488,0.02371,0.02405,1212039855.41
1734692400000,0.02405,0.02451,0.02288,0.02307,1241911696.65
1734696000000,0.02307,0.0249,0.02307,0.02474,1298541990.23
1734699600000,0.02474,0.02633,0.02469,0.02598,1197712980.84
1734703200000,0.02598,0.02631,0.02522,0.02543,422714180.73
1734706800000,0.02543,0.02715,0.02543,0.02676,249420666.71
1734710400000,0.02676,0.02693,0.02586,0.02621,218218136.29
1734714000000,0.02621,0.02753,0.02618,0.02741,222058358.88
1734717600000,0.02741,0.02741,0.02678,0.02708,198588192.98
1734721200000,0.02708,0.02793,0.02701,0.02758,187515591.78
1734724800000,0.02758,0.02786,0.0271,0.02758,191218446.84
1734728400000,0.02758,0.02792,0.02675,0.02753,189927156.43
1734732000000,0.02753,0.02789,0.02723,0.02755,177042535.24
1734735600000,0.02755,0.02863,0.02745,0.0278,193470476.98
1734739200000,0.0278,0.02859,0.02734,0.02843,172095783.99
1734742800000,0.02843,0.03211,0.02841,0.03048,229094433.15
1734746400000,0.03048,0.03098,0.02974,0.02974,193099230.19
1734750000000,0.02974,0.02998,0.02932,0.02957,170260270.84
1734753600000,0.02957,0.03028,0.02929,0.03027,158535571.0
1734757200000,0.03027,0.03188,0.03025,0.03083,204374179.17
1734760800000,0.03083,0.03229,0.03078,0.03173,184770080.09
1734764400000,0.03173,0.03218,0.03087,0.03106,173991310.49
1734768000000,0.03106,0.0312,0.03029,0.03069,180919547.36
1734771600000,0.03069,0.0308,0.03005,0.03036,174407238.79
1734775200000,0.03036,0.03059,0.02979,0.03013,191905933.43
1734778800000,0.03013,0.03092,0.02981,0.03041,179360510.47
1734782400000,0.03041,0.03079,0.02963,0.0298,193419218.93
1734786000000,0.0298,0.03063,0.02927,0.02944,214217600.22
1734789600000,0.02944,0.02971,0.02876,0.02909,184757016.61
1734793200000,0.02909,0.03048,0.02909,0.03046,192486451.2
1734796800000,0.03046,0.03163,0.02978,0.0301,214517952.17
1734800400000,0.0301,0.03116,0.02974,0.03087,202685752.35
1734804000000,0.03087,0.03098,0.0294,0.02973,183396812.87
1734807600000,0.02973,0.02978,0.02889,0.02931,184750591.83
1734811200000,0.02931,0.02963,0.029,0.02913,160379410.79
1734814800000,0.02913,0.02929,0.0287,0.02902,149755704.51
1734818400000,0.02902,0.02905,0.02851,0.02873,140862528.24
1734822000000,0.02873,0.02873,0.02815,0.02862,155441686.71
1734825600000,0.02862,0.02862,0.02777,0.0278,170809560.0
1734829200000,0.0278,0.02812,0.02692,0.02705,164865494.62
1734832800000,0.02705,0.02749,0.02665,0.02678,133432030.15
1736121600000,0.04004,0.04023,0.03952,0.03959,27684496.72
1736125200000,0.03959,0.04039,0.03946,0.04,35183919.92
1736128800000,0.04,0.0415,0.03991,0.04121,34074528.61
1736132400000,0.04121,0.04216,0.04105,0.04192,15212200.22
1736136000000,0.04192,0.04235,0.04149,0.0418,18345676.68
1736139600000,0.0418,0.04241,0.04159,0.04189,13229399.28
1736143200000,0.04189,0.04217,0.04125,0.04189,12837667.57
1736146800000,0.04189,0.04251,0.04174,0.04202,12179420.91
1736150400000,0.04202,0.04242,0.04159,0.04216,11034724.34
1736154000000,0.04216,0.04343,0.04176,0.04336,18594398.26
1736157600000,0.04336,0.04452,0.04328,0.04428,31063429.97
1736161200000,0.04428,0.04585,0.04413,0.04553,34106397.79
1736164800000,0.04553,0.04647,0.04479,0.04579,28596969.51
1736168400000,0.04579,0.04587,0.04464,0.04547,27389829.78
1736172000000,0.04547,0.04696,0.04528,0.04596,27122222.72
1736175600000,0.04596,0.04601,0.0437,0.04468,42204737.5
1736179200000,0.04468,0.04562,0.04417,0.04533,23308511.12
1736182800000,0.04533,0.04537,0.04416,0.04427,16678111.04
1736186400000,0.04427,0.04453,0.044,0.04418,7867201.34
1736190000000,0.04418,0.04473,0.04391,0.04471,8286700.94
1736193600000,0.04471,0.04516,0.04406,0.04409,15544393.83
1736197200000,0.04409,0.04411,0.04278,0.04283,22404315.59
1736200800000,0.04283,0.04306,0.04241,0.0426,11127842.93
1736204400000,0.0426,0.04301,0.04243,0.043,9642092.05
1736208000000,0.043,0.04379,0.04273,0.04341,15308090.91
1736211600000,0.04341,0.04342,0.04282,0.04301,10208161.69
1736215200000,0.04301,0.04306,0.0423,0.04232,9883702.32
1736218800000,0.04232,0.04264,0.04224,0.04237,5766745.65
1736222400000,0.04237,0.0427,0.04226,0.04231,7041271.77
1736226000000,0.04231,0.0424,0.04156,0.04196,9863765.99
1736229600000,0.04196,0.04259,0.04177,0.04213,16614106.34
1736233200000,0.04213,0.04223,0.04159,0.04173,9770596.99
1736236800000,0.04173,0.042,0.04163,0.04176,7755333.42
1736240400000,0.04176,0.04204,0.04153,0.04169,8838584.2
1736244000000,0.04169,0.04249,0.04167,0.04218,9190540.4
1736247600000,0.04218,0.04248,0.04131,0.04135,9696316.75
1736251200000,0.04135,0.04187,0.04102,0.04171,11394652.11
1736254800000,0.04171,0.04189,0.04123,0.04139,6748272.64
1736258400000,0.04139,0.04147,0.04051,0.04062,11174970.4
1736262000000,0.04062,0.04093,0.03877,0.03951,71170279.78
1736265600000,0.03951,0.03974,0.03895,0.03928,12325900.08
1736269200000,0.03928,0.03931,0.03843,0.03904,14264092.95
1736272800000,0.03904,0.03937,0.03798,0.03803,15956164.08
1736276400000,0.03803,0.03838,0.03771,0.03777,9017883.25
1736280000000,0.03777,0.0382,0.03736,0.03816,13228871.0
1736283600000,0.03816,0.03869,0.03754,0.03759,12600461.79
1736287200000,0.03759,0.03822,0.03744,0.03781,6418783.45
1736290800000,0.03781,0.03783,0.03718,0.0373,6678723.84
1736294400000,0.0373,0.03803,0.03707,0.03744,9245456.8
1736298000000,0.03744,0.03749,0.03694,0.03733,4292370.51
1736301600000,0.03733,0.03776,0.03703,0.03706,4574259.11
1736305200000,0.03706,0.03715,0.03645,0.03665,10743759.57
1736308800000,0.03665,0.0372,0.03645,0.03646,8265829.58
1736312400000,0.03646,0.03679,0.03624,0.03627,12504537.79
1736316000000,0.03627,0.03683,0.03576,0.03577,17622722.53
1736319600000,0.03577,0.03639,0.03573,0.0358,11006658.48
1736323200000,0.0358,0.03697,0.03578,0.0366,14597233.07
1736326800000,0.0366,0.03745,0.03653,0.03677,16247469.37
1736330400000,0.03677,0.03774,0.03653,0.03662,12465808.6
1736334000000,0.03662,0.03682,0.03587,0.03638,13095768.83
1736337600000,0.03638,0.03655,0.03503,0.03513,14340692.54
1736341200000,0.03513,0.03597,0.03512,0.03544,17234941.2
1736344800000,0.03544,0.03608,0.03531,0.0356,19566654.79
1736348400000,0.0356,0.03609,0.03469,0.03508,18573043.33
1736352000000,0.03508,0.03519,0.03372,0.03373,25486319.04
1736355600000,0.03373,0.03411,0.03277,0.03411,52239655.44
1736359200000,0.03411,0.03509,0.03402,0.03461,23325040.3
1736362800000,0.03461,0.03506,0.03427,0.03436,11471713.18
1736366400000,0.03436,0.03452,0.03415,0.03428,4812802.96
1736370000000,0.03428,0.03504,0.03407,0.03503,9729543.0
1736373600000,0.03503,0.03619,0.03501,0.03593,19581854.15
1736377200000,0.03593,0.03655,0.03567,0.0359,15237327.95
1736380800000,0.0359,0.03622,0.03549,0.03622,12435911.36
1736384400000,0.03622,0.03732,0.03619,0.03667,17601952.1
1736388000000,0.03667,0.03676,0.03564,0.03622,21102539.4
1736391600000,0.03622,0.03629,0.03505,0.03516,30767008.9
1736395200000,0.03516,0.03526,0.03456,0.03491,8188674.97
1736398800000,0.03491,0.0351,0.0343,0.03479,6237064.5
1736402400000,0.03479,0.03487,0.03427,0.03428,7813218.92
1736406000000,0.03428,0.03458,0.03301,0.03317,21895618.1
1736409600000,0.03317,0.03401,0.03307,0.03359,19538666.23
1736413200000,0.03359,0.03361,0.03322,0.03335,12268943.63
1736416800000,0.03335,0.03349,0.03267,0.0332,14430012.61
1736420400000,0.0332,0.03328,0.03263,0.03277,8287678.22
1736424000000,0.03277,0.03303,0.03251,0.03283,6397470.95
1736427600000,0.03283,0.033,0.03178,0.0318,16459562.8
1736431200000,0.0318,0.03233,0.0314,0.03233,22471656.86
1736434800000,0.03233,0.03528,0.03216,0.03491,42389286.45
1736438400000,0.03491,0.03547,0.0344,0.03499,40913303.14
1736442000000,0.03499,0.03514,0.03349,0.0337,16609872.08
1736445600000,0.0337,0.03425,0.03364,0.03368,9240799.6
1736449200000,0.03368,0.03385,0.03295,0.03303,9467497.31
1736452800000,0.03303,0.03317,0.03241,0.03297,16968864.59
1736456400000,0.03297,0.03356,0.03278,0.03296,11068603.96
1736460000000,0.03296,0.03379,0.0328,0.03343,8512232.01
1736463600000,0.03343,0.03359,0.0333,0.0333,3584482.05
1736467200000,0.0333,0.0338,0.03329,0.03368,7871282.16
1736470800000,0.03368,0.03419,0.03341,0.034,10811048.02
1736474400000,0.034,0.03416,0.03353,0.03381,10418889.01
1736478000000,0.03381,0.03401,0.03371,0.03397,1292806.24
1736481600000,0.03425,0.03442,0.03407,0.03415,3690199.49
