timestamp,open,high,low,close,volume
1734609600000,0.032076,0.032381,0.030397,0.030556,9259327.0
1734613200000,0.030548,0.03074,0.029255,0.029703,14348390.0
1734616800000,0.029715,0.030486,0.029378,0.030188,10841088.0
1734620400000,0.030212,0.031201,0.029269,0.030672,12049208.0
1734624000000,0.030662,0.031633,0.03045,0.031054,15901442.0
1734627600000,0.0311,0.031105,0.02984,0.030256,17078120.0
1734631200000,0.030194,0.030549,0.0285,0.028777,16923685.0
1734634800000,0.028782,0.028809,0.02733,0.028056,13548503.0
1734638400000,0.028064,0.028441,0.02689,0.028179,16478244.0
1734642000000,0.028213,0.02919,0.028026,0.029057,19022409.0
1734645600000,0.029081,0.029441,0.028562,0.029425,18027086.0
1734649200000,0.029443,0.029444,0.028614,0.028624,9276731.0
1734652800000,0.028617,0.029858,0.02836,0.029188,12148732.0
1734656400000,0.029228,0.029228,0.028056,0.028106,9655599.0
1734660000000,0.028115,0.02993,0.02809,0.029505,12327914.0
1734663600000,0.029533,0.029578,0.028573,0.028931,7293347.0
1734667200000,0.028925,0.028998,0.028192,0.028201,7254114.0
1734670800000,0.028204,0.028457,0.027592,0.027765,6172076.0
1734674400000,0.027787,0.028864,0.027503,0.027826,6257066.0
1734678000000,0.027875,0.028224,0.027127,0.027225,5416873.0
1734681600000,0.027214,0.027393,0.02526,0.025707,10448526.0
1734685200000,0.025712,0.025986,0.02452,0.024576,10474368.0
1734688800000,0.024598,0.024904,0.0237,0.024061,8088052.0
1734692400000,0.024055,0.02451,0.022899,0.023055,6898997.0
1734696000000,0.023088,0.024915,0.02306,0.024742,8467018.0
1734699600000,0.024765,0.026366,0.024692,0.025976,10447984.0
1734703200000,0.026008,0.026289,0.025226,0.025439,8700559.0
1734706800000,0.02548,0.027147,0.02548,0.026761,9731817.0
1734710400000,0.02675,0.02693,0.025882,0.026223,16623882.0
1734714000000,0.026215,0.027506,0.026178,0.02741,17550120.0
1734717600000,0.027375,0.027378,0.026718,0.027089,15524984.0
1734721200000,0.027076,0.027934,0.027006,0.02759,13606765.0
1734724800000,0.027591,0.027858,0.027104,0.027558,15937447.0
1734728400000,0.027523,0.02792,0.026763,0.027537,15924943.0
1734732000000,0.027534,0.027902,0.027229,0.027551,14343492.0
1734735600000,0.02756,0.02863,0.027492,0.027816,13728835.0
1734739200000,0.027832,0.028593,0.027352,0.028415,10074460.0
1734742800000,0.028437,0.032073,0.028402,0.030472,22942015.0
1734746400000,0.030496,0.030979,0.029753,0.029753,16880148.0
1734750000000,0.029736,0.029986,0.029342,0.029584,12879285.0
1734753600000,0.02955,0.03028,0.029301,0.030272,15383394.0
1734757200000,0.030269,0.03187,0.030269,0.030827,16645414.0
1734760800000,0.030829,0.032282,0.030795,0.031734,16095408.0
1734764400000,0.03177,0.032175,0.030892,0.031075,15860682.0
1734768000000,0.031069,0.031202,0.030292,0.030699,12101497.0
1734771600000,0.030673,0.030809,0.030056,0.030366,11693344.0
1734775200000,0.030363,0.030608,0.029796,0.030153,14977847.0
1734778800000,0.030133,0.030902,0.029846,0.030421,10698593.0
1734782400000,0.030393,0.030778,0.02965,0.029804,11736353.0
1734786000000,0.029787,0.03064,0.029279,0.029435,14058785.0
1734789600000,0.029422,0.029705,0.02878,0.029096,9623156.0
1734793200000,0.029172,0.03047,0.029096,0.03047,8710674.0
1734796800000,0.030472,0.031636,0.029771,0.03012,17482938.0
1734800400000,0.030123,0.031155,0.029753,0.030872,16200691.0
1734804000000,0.030876,0.030987,0.029414,0.02971,11826892.0
1734807600000,0.029727,0.029772,0.028895,0.02932,9543854.0
1734811200000,0.029278,0.029641,0.029016,0.029133,8438822.0
1734814800000,0.029145,0.029316,0.028697,0.029018,7361058.0
1734818400000,0.02902,0.029063,0.028509,0.028721,6275589.0
1734822000000,0.028718,0.028729,0.028165,0.028628,7570034.0
1734825600000,0.02862,0.02862,0.027771,0.027804,7448291.0
1734829200000,0.027801,0.028135,0.026939,0.027059,7297153.0
1734832800000,0.027053,0.027495,0.026695,0.026764,5765909.0
1734836400000,0.026852,0.027213,0.026387,0.02683,6682845.0
1734840000000,0.026819,0.026936,0.02618,0.02618,4633162.0
1734843600000,0.026223,0.026411,0.025926,0.026309,5134706.0
1734847200000,0.026323,0.027082,0.026236,0.026766,4955075.0
1734850800000,0.026794,0.026888,0.026465,0.026605,3616462.0
1734854400000,0.026592,0.026897,0.026348,0.026348,4884774.0
1734858000000,0.026331,0.027301,0.026189,0.026985,4969677.0
1734861600000,0.02699,0.027404,0.026768,0.026915,5261613.0
1734865200000,0.026909,0.027142,0.026653,0.026965,5914111.0
1734868800000,0.026962,0.027224,0.026708,0.026792,4185036.0
1734872400000,0.026784,0.026963,0.026263,0.026451,4046717.0
1734876000000,0.026453,0.026609,0.025418,0.025462,6644501.0
1734879600000,0.025484,0.025872,0.025484,0.02582,4124616.0
1734883200000,0.025821,0.026557,0.025626,0.026515,10411438.0
1734886800000,0.026494,0.026676,0.025955,0.026067,9912647.0
1734890400000,0.026071,0.026697,0.025988,0.026314,9309233.0
1734894000000,0.02632,0.026553,0.025861,0.025956,8789295.0
1734897600000,0.025958,0.026248,0.025458,0.026153,7955900.0
1734901200000,0.026111,0.026354,0.025818,0.025917,6129530.0
1734904800000,0.025918,0.026143,0.02547,0.026136,7093978.0
1734908400000,0.026102,0.026484,0.025878,0.025976,7232170.0
1734912000000,0.025977,0.026218,0.025419,0.025847,9784784.0
1734915600000,0.025843,0.026192,0.025192,0.025686,8837719.0
1734919200000,0.025688,0.026371,0.025202,0.026291,9386500.0
1734922800000,0.02629,0.027189,0.02615,0.027025,8935248.0
1734926400000,0.027066,0.027116,0.026514,0.02685,8850722.0
1734930000000,0.026855,0.027143,0.026571,0.026947,5841368.0
1734933600000,0.026949,0.026953,0.025793,0.025868,7433795.0
1734937200000,0.025873,0.026239,0.025639,0.026031,5828049.0
1734940800000,0.026026,0.027138,0.025938,0.026944,5598344.0
1734944400000,0.026942,0.027731,0.026942,0.027288,8820246.0
1734948000000,0.027322,0.027612,0.026978,0.027352,6837965.0
1734951600000,0.027344,0.028201,0.027278,0.027818,11763061.0
1734955200000,0.027816,0.027944,0.027339,0.027448,8727207.0
1734958800000,0.027443,0.027539,0.026361,0.026547,8439658.0
1734962400000,0.026527,0.026946,0.026173,0.026567,9285112.0
1734966000000,0.026581,0.026741,0.026192,0.026362,7707477.0
1734969600000,0.026338,0.028632,0.026202,0.028041,17220337.0
1734973200000,0.028017,0.028122,0.027323,0.027333,16888456.0
1734976800000,0.027331,0.027638,0.027064,0.027208,10940923.0
1734980400000,0.027215,0.028453,0.027191,0.028305,16822295.0
1734984000000,0.028302,0.03065,0.02826,0.030542,23614669.0
1734987600000,0.03058,0.030954,0.029842,0.029949,25008630.0
1734991200000,0.029955,0.030321,0.029717,0.030038,14323940.0
1734994800000,0.03005,0.030462,0.029922,0.030228,14638357.0
1734998400000,0.030237,0.030237,0.028787,0.028924,14530250.0
1735002000000,0.028954,0.029523,0.02834,0.02844,13008309.0
1735005600000,0.028416,0.028766,0.02827,0.028378,9900671.0
1735009200000,0.028344,0.028586,0.028211,0.028426,6936255.0
1735012800000,0.028424,0.028551,0.028032,0.028477,5843417.0
1735016400000,0.028489,0.030995,0.028367,0.030438,14343038.0
1735020000000,0.0304,0.031881,0.0304,0.031121,15503707.0
1735023600000,0.031034,0.031906,0.030661,0.031182,18993434.0
1735027200000,0.031139,0.031761,0.030441,0.031073,19628649.0
1735030800000,0.031117,0.032347,0.030753,0.03196,13519243.0
1735034400000,0.031972,0.034105,0.03147,0.033819,16576213.0
1735038000000,0.033959,0.036284,0.033641,0.035518,16167574.0
1735041600000,0.035548,0.036742,0.035376,0.035972,19044259.0
1735045200000,0.035963,0.036101,0.034559,0.035357,20652647.0
1735048800000,0.035317,0.036669,0.034907,0.036447,12635559.0
1735052400000,0.036579,0.037603,0.035754,0.037027,12824339.0
1735056000000,0.037001,0.03717,0.035084,0.036361,20533234.0
1735059600000,0.036353,0.036719,0.035399,0.036392,24427407.0
1735063200000,0.036355,0.03746,0.036355,0.036916,17626226.0
1735066800000,0.036812,0.037201,0.035748,0.035855,15782514.0
1735070400000,0.035865,0.036348,0.035379,0.035417,14865841.0
1735074000000,0.035418,0.035942,0.035293,0.03531,10780520.0
1735077600000,0.035327,0.035972,0.035205,0.035389,9331457.0
1735081200000,0.035462,0.036267,0.035346,0.035868,10470654.0
1735084800000,0.035874,0.037575,0.035743,0.037501,13968904.0
1735088400000,0.037406,0.039441,0.037314,0.038334,15364324.0
1735092000000,0.038382,0.03842,0.037038,0.037898,16473173.0
1735095600000,0.037865,0.038126,0.035869,0.035903,14956705.0
1735099200000,0.035917,0.036246,0.035104,0.035302,13929973.0
1735102800000,0.035346,0.035658,0.03492,0.035409,10014968.0
1735106400000,0.035399,0.035891,0.035167,0.035821,10878749.0
1735110000000,0.035773,0.035831,0.034684,0.035726,11303801.0
1735113600000,0.035661,0.035953,0.034919,0.035068,9562245.0
1735117200000,0.03503,0.035564,0.034955,0.035477,7969951.0
1735120800000,0.035446,0.035752,0.034691,0.035299,10185924.0
1735124400000,0.035328,0.035363,0.034397,0.034563,8651682.0
1735128000000,0.034558,0.035321,0.034491,0.035151,7027176.0
1735131600000,0.035147,0.037384,0.035141,0.0373,9915446.0
1735135200000,0.037267,0.038272,0.03685,0.037043,12723815.0
1735138800000,0.037008,0.038237,0.036438,0.037963,11715661.0
1735142400000,0.037954,0.038494,0.037096,0.037166,22939502.0
1735146000000,0.037179,0.03795,0.036937,0.037373,13230685.0
1735149600000,0.037281,0.037281,0.03642,0.036608,12484752.0
1735153200000,0.0366,0.037216,0.036527,0.036877,10170669.0
1735156800000,0.036876,0.037166,0.036212,0.036441,8179853.0
1735160400000,0.036417,0.036969,0.036258,0.036258,8732770.0
1735164000000,0.036317,0.036666,0.036031,0.036196,7443839.0
1735167600000,0.036163,0.038063,0.036163,0.037731,10014803.0
1735171200000,0.037774,0.038289,0.037152,0.037358,12694628.0
1735174800000,0.037341,0.037662,0.036518,0.037602,6980548.0
1735178400000,0.03755,0.03899,0.037108,0.038849,9328454.0
1735182000000,0.038801,0.042979,0.038785,0.042366,13209180.0
1735185600000,0.042372,0.043472,0.041022,0.041611,10987729.0
1735189200000,0.041624,0.04193,0.040458,0.040629,12077544.0
1735192800000,0.040642,0.040769,0.039561,0.039828,11655924.0
1735196400000,0.039888,0.040204,0.038729,0.039089,10131520.0
1735200000000,0.039102,0.039152,0.037755,0.038154,10009786.0
1735203600000,0.03816,0.038735,0.037924,0.038639,9075437.0
1735207200000,0.038654,0.039951,0.03825,0.039715,10639853.0
1735210800000,0.039667,0.040737,0.039544,0.039841,10311852.0
1735214400000,0.039792,0.039813,0.038518,0.038714,7676602.0
1735218000000,0.038667,0.039539,0.038667,0.039323,7745144.0
1735221600000,0.039337,0.039492,0.036181,0.037281,10189747.0
1735225200000,0.037298,0.0376,0.036642,0.037148,8318405.0
1735228800000,0.03713,0.038451,0.036995,0.038289,13491171.0
1735232400000,0.038279,0.038634,0.037803,0.038145,12456128.0
1735236000000,0.038146,0.038824,0.037573,0.038661,10698571.0
1735239600000,0.038651,0.038957,0.038282,0.038402,11105152.0
1735243200000,0.038342,0.03887,0.03788,0.037987,9879964.0
1735246800000,0.038028,0.038755,0.037896,0.038125,7561676.0
1735250400000,0.038132,0.038895,0.037875,0.038232,8702242.0
1735254000000,0.03818,0.038341,0.037665,0.038155,8285165.0
1735257600000,0.038167,0.038187,0.037164,0.037798,10822132.0
1735261200000,0.037804,0.038194,0.037183,0.037235,7811559.0
1735264800000,0.037052,0.037406,0.035688,0.035781,13152911.0
1735268400000,0.035764,0.036797,0.035764,0.036645,6495820.0
1735272000000,0.036652,0.037211,0.03598,0.036003,6429483.0
1735275600000,0.03604,0.036178,0.035102,0.035751,7467721.0
1735279200000,0.03575,0.035855,0.035254,0.035424,4992136.0
1735282800000,0.035386,0.035821,0.035065,0.035479,5475073.0
1735286400000,0.035503,0.036331,0.035262,0.035799,4878095.0
1735290000000,0.035785,0.036913,0.035535,0.03561,7218142.0
1735293600000,0.035613,0.035884,0.035065,0.035099,5475823.0
1735297200000,0.035071,0.035472,0.034937,0.035427,4489067.0
1735300800000,0.035369,0.035605,0.035124,0.035302,4339554.0
1735304400000,0.035291,0.035566,0.034564,0.035437,5025375.0
1735308000000,0.035439,0.03559,0.03422,0.034543,5203541.0
1735311600000,0.034577,0.034751,0.034082,0.034318,3851723.0
1735315200000,0.034324,0.034525,0.033301,0.033611,11230201.0
1735318800000,0.033627,0.033947,0.033336,0.033664,7551522.0
1735322400000,0.033682,0.034841,0.033551,0.034821,8288342.0
1735326000000,0.034748,0.034832,0.034119,0.034211,5941753.0
1735329600000,0.034212,0.034339,0.033998,0.034226,4785834.0
1735333200000,0.034246,0.034393,0.033665,0.033701,4827708.0
1735336800000,0.033708,0.033976,0.033529,0.033664,5489568.0
1735340400000,0.033655,0.03411,0.033581,0.033914,3650921.0
1735344000000,0.033918,0.034034,0.03334,0.033853,5017777.0
1735347600000,0.033813,0.034269,0.033545,0.033547,3921184.0
1735351200000,0.033588,0.034005,0.033524,0.03361,5493617.0
1735354800000,0.033638,0.034468,0.033638,0.034246,3668778.0
1735358400000,0.034236,0.034378,0.033842,0.034069,2412966.0
1735362000000,0.034112,0.034172,0.03352,0.033547,2405073.0
1735365600000,0.033621,0.033894,0.033159,0.033524,2246375.0
1735369200000,0.033514,0.034286,0.033513,0.033812,2722406.0
1735372800000,0.03384,0.034414,0.033604,0.034275,2260846.0
1735376400000,0.034371,0.03503,0.034359,0.034811,3561570.0
1735380000000,0.034814,0.03496,0.034235,0.034287,2847433.0
1735383600000,0.034314,0.035677,0.034117,0.035439,2788219.0
1735387200000,0.035409,0.035609,0.034656,0.034824,3748856.0
1735390800000,0.034821,0.035436,0.034148,0.034247,3500350.0
1735394400000,0.034241,0.035328,0.03406,0.035091,3769806.0
1735398000000,0.035102,0.036405,0.035018,0.036132,4370953.0
1735401600000,0.036087,0.036513,0.035701,0.035794,8825380.0
1735405200000,0.035701,0.036178,0.035618,0.035658,6016173.0
1735408800000,0.035641,0.036088,0.035461,0.035462,4967290.0
1735412400000,0.035488,0.036164,0.035414,0.036163,4886318.0
1735416000000,0.036171,0.036805,0.035907,0.035927,6420303.0
1735419600000,0.035934,0.036252,0.035662,0.035977,3985247.0
1735423200000,0.03599,0.036953,0.03599,0.036725,6908280.0
1735426800000,0.036721,0.03693,0.035901,0.036057,4452236.0
1735430400000,0.036065,0.036065,0.035216,0.035474,3432344.0
1735434000000,0.035489,0.036523,0.035425,0.035822,3326790.0
1735437600000,0.035827,0.035998,0.035377,0.035436,3773085.0
1735441200000,0.035428,0.035694,0.035123,0.035495,2702968.0
1735444800000,0.035485,0.035783,0.03522,0.035709,2187852.0
1735448400000,0.035609,0.035948,0.035302,0.035633,1999349.0
1735452000000,0.03563,0.036115,0.035545,0.035667,3167567.0
1735455600000,0.035705,0.035819,0.035258,0.035342,2737352.0
1735459200000,0.035345,0.035508,0.035023,0.035143,2915239.0
1735462800000,0.03514,0.03533,0.034897,0.035121,2318424.0
1735466400000,0.035122,0.035615,0.035074,0.035402,2095374.0
1735470000000,0.035426,0.035597,0.035226,0.03535,1839110.0
1735473600000,0.035359,0.035484,0.034363,0.034381,3375544.0
1735477200000,0.034417,0.034556,0.034115,0.034277,4284179.0
1735480800000,0.034298,0.034405,0.033636,0.034104,2981623.0
1735484400000,0.03411,0.03411,0.033442,0.033465,4814062.0
1735488000000,0.033477,0.033866,0.033208,0.033286,5221263.0
1735491600000,0.03329,0.033347,0.033002,0.033179,3858896.0
1735495200000,0.033161,0.033204,0.032438,0.032673,4405658.0
1735498800000,0.032674,0.033002,0.032653,0.032653,3127753.0
1735502400000,0.032654,0.03273,0.032301,0.032319,2824992.0
1735506000000,0.032313,0.032414,0.032,0.032036,3706749.0
1735509600000,0.03206,0.03233,0.031513,0.031909,5348849.0
1735513200000,0.031913,0.032182,0.031811,0.031913,2723281.0
1735516800000,0.031913,0.032607,0.031838,0.0323,3089278.0
1735520400000,0.032361,0.032887,0.032301,0.032657,2757395.0
1735524000000,0.032654,0.032697,0.032343,0.032344,2294399.0
1735527600000,0.032355,0.032428,0.031855,0.032045,2763765.0
1735531200000,0.032036,0.032401,0.032018,0.032032,2165166.0
1735534800000,0.032031,0.032552,0.031792,0.032377,2817007.0
1735538400000,0.032374,0.03309,0.032374,0.032993,2878492.0
1735542000000,0.032965,0.033027,0.032535,0.032763,2342767.0
1735545600000,0.032764,0.033051,0.032706,0.032745,2303443.0
1735549200000,0.032775,0.032816,0.032334,0.032448,1672177.0
1735552800000,0.032452,0.032624,0.032187,0.032322,1717877.0
1735556400000,0.032323,0.032522,0.032013,0.032234,1669707.0
1735560000000,0.032234,0.032403,0.031802,0.03196,2068353.0
1735563600000,0.031945,0.032221,0.030683,0.030801,3813029.0
1735567200000,0.030772,0.031013,0.030147,0.030409,3989929.0
1735570800000,0.030414,0.031066,0.030144,0.030799,4898329.0
1735574400000,0.030772,0.031325,0.030531,0.030583,6727041.0
1735578000000,0.030567,0.031682,0.030406,0.031492,6015474.0
1735581600000,0.0315,0.031847,0.031402,0.031688,4393813.0
1735585200000,0.031714,0.032123,0.031514,0.031999,4342837.0
1735588800000,0.031989,0.032195,0.031656,0.031661,4278683.0
1735592400000,0.031663,0.03171,0.030699,0.030779,4148319.0
1735596000000,0.030751,0.031062,0.030614,0.030792,4739557.0
1735599600000,0.030782,0.031035,0.030576,0.031001,2459179.0
1735603200000,0.031002,0.031059,0.030467,0.030497,2000809.0
1735606800000,0.030473,0.030805,0.030216,0.030771,2807691.0
1735610400000,0.030812,0.030846,0.030218,0.030326,1882646.0
1735614000000,0.030325,0.030379,0.030063,0.030187,2035491.0
1735617600000,0.030188,0.030399,0.029632,0.029687,2317228.0
1735621200000,0.029661,0.030065,0.029598,0.029893,1866891.0
1735624800000,0.029909,0.03028,0.029748,0.02987,2585317.0
1735628400000,0.02986,0.03016,0.029848,0.029942,1393781.0
1735632000000,0.029949,0.030882,0.029949,0.030868,2675475.0
1735635600000,0.030866,0.030875,0.030504,0.030723,2377378.0
1735639200000,0.030727,0.030734,0.030269,0.030441,2560921.0
1735642800000,0.030468,0.030639,0.030243,0.030501,1786001.0
1735646400000,0.030521,0.03062,0.030215,0.030218,1698377.0
1735650000000,0.030232,0.031044,0.030157,0.030959,2860588.0
1735653600000,0.030961,0.033686,0.03091,0.03257,5263606.0
1735657200000,0.032535,0.033674,0.032478,0.033275,5177458.0
1735660800000,0.033283,0.033285,0.032467,0.032802,7196687.0
1735664400000,0.032804,0.033039,0.032122,0.032664,7603627.0
1735668000000,0.032657,0.033686,0.032475,0.033528,6814318.0
1735671600000,0.033522,0.034215,0.033474,0.034196,7180319.0
1735675200000,0.034201,0.034358,0.033298,0.033334,6662060.0
1735678800000,0.03333,0.033446,0.032962,0.033365,5325177.0
1735682400000,0.033346,0.033991,0.032935,0.033554,7994999.0
1735686000000,0.033534,0.033705,0.033257,0.033314,7331724.0
1735689600000,0.033294,0.034644,0.032941,0.034616,9078114.0
1735693200000,0.034622,0.035187,0.034392,0.03491,11424154.0
1735696800000,0.034925,0.035837,0.034877,0.035234,11812163.0
1735700400000,0.035204,0.035293,0.034783,0.035183,7983564.0
1735704000000,0.035177,0.035177,0.03419,0.034221,7638497.0
1735707600000,0.034215,0.03483,0.033995,0.03477,7536181.0
1735711200000,0.034769,0.034978,0.034116,0.034428,7401481.0
1735714800000,0.034432,0.034656,0.034145,0.034546,6354588.0
1735718400000,0.034546,0.034955,0.03423,0.034234,8667835.0
1735722000000,0.034239,0.034385,0.033474,0.034208,10058559.0
1735725600000,0.034229,0.034813,0.033832,0.034082,8816672.0
1735729200000,0.034085,0.034602,0.033622,0.034423,7375236.0
1735732800000,0.034393,0.034532,0.034029,0.034269,8032118.0
1735736400000,0.034272,0.034401,0.033296,0.033635,8769909.0
1735740000000,0.033641,0.034335,0.033635,0.033992,8330394.0
1735743600000,0.034005,0.034782,0.03387,0.034692,5482871.0
1735747200000,0.034693,0.03477,0.03387,0.033899,7447342.0
1735750800000,0.033905,0.034827,0.033887,0.034809,7197412.0
1735754400000,0.034813,0.035438,0.034555,0.035368,6897434.0
1735758000000,0.035364,0.036545,0.035364,0.036476,10230341.0
1735761600000,0.03652,0.039334,0.036405,0.038963,11585030.0
1735765200000,0.038934,0.040054,0.038718,0.039934,15738667.0
1735768800000,0.039963,0.039977,0.038403,0.038403,11544967.0
1735772400000,0.038479,0.03982,0.038479,0.039259,12025761.0
1735776000000,0.039259,0.040631,0.038972,0.040459,16385303.0
1735779600000,0.040421,0.040875,0.039685,0.039994,14286847.0
1735783200000,0.039941,0.039948,0.038537,0.038712,10464258.0
1735786800000,0.03872,0.038792,0.038124,0.038768,9904263.0
1735790400000,0.038745,0.039316,0.038499,0.038752,8633784.0
1735794000000,0.038796,0.038903,0.038449,0.038597,6278011.0
1735797600000,0.038549,0.038815,0.038274,0.038737,6135270.0
1735801200000,0.038736,0.038765,0.038053,0.038233,7963181.0
1735804800000,0.038249,0.038373,0.037696,0.037696,7715441.0
1735808400000,0.037698,0.037931,0.037277,0.037435,7555270.0
1735812000000,0.037419,0.037548,0.037001,0.037143,8566520.0
1735815600000,0.037184,0.038221,0.037102,0.037722,9855875.0
1735819200000,0.037742,0.037989,0.037533,0.037677,5475425.0
1735822800000,0.03771,0.038488,0.037382,0.038017,6241851.0
1735826400000,0.038012,0.038262,0.037887,0.038168,6914093.0
1735830000000,0.038165,0.038426,0.037251,0.03746,6492627.0
1735833600000,0.037473,0.038595,0.037472,0.03824,11586338.0
1735837200000,0.038228,0.038551,0.037756,0.038136,8836375.0
1735840800000,0.038122,0.038122,0.037418,0.037646,6770371.0
1735844400000,0.037573,0.03782,0.03733,0.037361,4729638.0
1735848000000,0.037377,0.037707,0.037209,0.037221,5022671.0
1735851600000,0.037219,0.037701,0.037211,0.037494,4873067.0
1735855200000,0.03745,0.037597,0.036871,0.037086,8093153.0
1735858800000,0.037089,0.037292,0.037042,0.037228,3215625.0
1735862400000,0.037226,0.037568,0.037127,0.037277,4151110.0
1735866000000,0.037278,0.037323,0.036635,0.036888,4096218.0
1735869600000,0.036969,0.03748,0.036969,0.037021,2975299.0
1735873200000,0.03703,0.03714,0.036667,0.036685,2176461.0
1735876800000,0.036685,0.036766,0.035944,0.036169,2695503.0
1735880400000,0.036171,0.036622,0.03615,0.036601,2035858.0
1735884000000,0.036585,0.036619,0.036205,0.036206,1241487.0
1735887600000,0.03622,0.036268,0.035748,0.035863,2475741.0
1735891200000,0.03586,0.035934,0.035473,0.035663,2637428.0
1735894800000,0.035651,0.03606,0.035575,0.03558,2527182.0
1735898400000,0.035586,0.03562,0.034809,0.03515,4826356.0
1735902000000,0.035161,0.035439,0.034987,0.035234,2173693.0
1735905600000,0.035269,0.035386,0.034113,0.034458,2948823.0
1735909200000,0.034423,0.03476,0.034423,0.034607,1889328.0
1735912800000,0.03461,0.035265,0.034605,0.034974,2560392.0
1735916400000,0.034968,0.036392,0.034879,0.036384,3803961.0
1735920000000,0.036365,0.037651,0.036062,0.036367,9581913.0
1735923600000,0.036374,0.037311,0.036374,0.036851,5222634.0
1735927200000,0.036858,0.036957,0.036216,0.036216,5105886.0
1735930800000,0.036212,0.036929,0.03619,0.036732,4843142.0
1735934400000,0.036747,0.036772,0.036137,0.036436,4436482.0
1735938000000,0.036444,0.037212,0.036376,0.036847,4397642.0
1735941600000,0.036854,0.037464,0.036713,0.037023,4304105.0
1735945200000,0.037025,0.037542,0.036931,0.037221,3009930.0
1735948800000,0.037211,0.037562,0.036567,0.036588,4053778.0
1735952400000,0.036588,0.036834,0.036351,0.036615,2882517.0
1735956000000,0.036617,0.037191,0.036195,0.036911,4014486.0
1735959600000,0.036931,0.037038,0.036398,0.036531,2587730.0
1735963200000,0.036528,0.036673,0.036155,0.036659,2734770.0
1735966800000,0.036661,0.03692,0.036405,0.036729,2394673.0
1735970400000,0.036779,0.03749,0.036779,0.037381,3459871.0
1735974000000,0.037372,0.037908,0.037068,0.037326,3104408.0
1735977600000,0.037321,0.037321,0.035673,0.03594,3446030.0
1735981200000,0.035941,0.036425,0.035941,0.036144,2134954.0
1735984800000,0.036146,0.036202,0.035735,0.035894,2508632.0
1735988400000,0.035885,0.036334,0.035806,0.036236,1960269.0
1735992000000,0.036238,0.03641,0.035983,0.036068,1895725.0
1735995600000,0.036067,0.037983,0.035993,0.037776,4655112.0
1735999200000,0.03772,0.039381,0.03772,0.039121,6078217.0
1736002800000,0.039167,0.041426,0.039114,0.039193,6991121.0
1736006400000,0.039171,0.039895,0.038945,0.03982,11137220.0
1736010000000,0.039809,0.039809,0.039027,0.039198,7671464.0
