time_open,open,high,low,close,volume
2024-12-18T05:00:00.000Z,0.0303782413485443,0.031006333376127702,0.0298559803173256,0.0301773462344702,23914450.953220457
2024-12-18T06:00:00.000Z,0.030181141399602,0.030313670919377,0.028410434575358,0.0290133167010101,20949773.23498348
2024-12-18T07:00:00.000Z,0.02901358633688775,0.03080084435166255,0.0289301685542106,0.030535258910312398,21340908.154415406
2024-12-18T08:00:00.000Z,0.0305329224996134,0.0337487396827245,0.0302137599194498,0.0329760165458917,46666375.80450015
2024-12-18T09:00:00.000Z,0.032975902508746144,0.03427758518048865,0.032544413591730395,0.033245809442403296,32682527.85963535
2024-12-18T10:00:00.000Z,0.033245809442403296,0.034945432648550254,0.0325989742056415,0.0339346120069344,36678118.11515252
2024-12-18T11:00:00.000Z,0.0339346120069344,0.0371595417371878,0.0337893834083762,0.033899484981261344,56712842.61910365
2024-12-18T12:00:00.000Z,0.033899484981261344,0.03467957601283725,0.03343065910724795,0.0335354185797569,38915150.60544213
2024-12-18T13:00:00.000Z,0.0335336024714639,0.0334400095343355,0.0320080052507883,0.0324732509542564,31733758.002961233
2024-12-18T14:00:00.000Z,0.0324732509542564,0.0328639372637196,0.0314050828400377,0.0319445215531446,33951519.18767063
2024-12-18T15:00:00.000Z,0.031952691940928354,0.03451444017764955,0.0318400707972819,0.0344849174609808,43932874.085008495
2024-12-18T16:00:00.000Z,0.034481383973873,0.0354951522229819,0.03319064420744145,0.03454971503776675,53485678.35006315
2024-12-18T17:00:00.000Z,0.03454971503776675,0.03693473582376555,0.033778684353708344,0.036490277005131605,42520349.90049804
2024-12-18T18:00:00.000Z,0.036490277005131605,0.03915674485275025,0.03590100614810675,0.03825185024525285,67018061.822266385
2024-12-18T19:00:00.000Z,0.0382547996424986,0.0392426155679853,0.0365866316245057,0.0366162741794547,59184317.02710231
2024-12-18T20:00:00.000Z,0.0366162741794547,0.0372593548374861,0.0351398623091498,0.0357540618725716,61523219.071984194
2024-12-18T21:00:00.000Z,0.0357679896191011,0.0375596043693189,0.0353043757677233,0.0368461987109925,49757159.60234042
2024-12-18T22:00:00.000Z,0.0368395851689675,0.0376806374785639,0.0359485031103651,0.0371620981955805,35190655.436709456
2024-12-18T23:00:00.000Z,0.0371620981955805,0.0380045594801792,0.0352763710818719,0.035532290058145205,39823763.81065829
2024-12-19T00:00:00.000Z,0.035533350198456,0.0368024270195017,0.0336349058621946,0.0341322253310821,48954837.4771263
2024-12-19T01:00:00.000Z,0.0341322253310821,0.0346476028328446,0.0324947372285207,0.0329511303018832,47828452.20253629
2024-12-19T02:00:00.000Z,0.0329511303018832,0.03406647733033,0.0311783555316973,0.0338500845521586,52674628.34947067
2024-12-19T03:00:00.000Z,0.03389506065415085,0.034515854885685204,0.03308095793508,0.033748948700273854,31769120.25952923
2024-12-19T04:00:00.000Z,0.0337257451937513,0.0335598988977786,0.0315452508912893,0.0316528386869139,27935468.559576456
2024-12-19T05:00:00.000Z,0.0316528386869139,0.0328119380373922,0.0309345323847414,0.0320226438754554,32726580.93262199
2024-12-19T06:00:00.000Z,0.0320281696856744,0.0329958836316299,0.0315437078455966,0.03283172207653,18538058.57937576
2024-12-19T07:00:00.000Z,0.03282081713208205,0.034510513905177204,0.0326165724812205,0.0339508364132479,31302013.46846272
2024-12-19T08:00:00.000Z,0.0339590119473883,0.0340835460912146,0.0326513057922551,0.0329258675214254,29335700.273694158
2024-12-19T09:00:00.000Z,0.032927388846107,0.0329200597257147,0.03192285939113705,0.031980167885044444,15373410.916513382
2024-12-19T10:00:00.000Z,0.031980167885044444,0.0323776200447491,0.03148209570945095,0.0315908257584845,14896113.710375328
2024-12-19T11:00:00.000Z,0.0315896226494273,0.0320482657121195,0.0310275637945138,0.0320269832234057,18027788.663338196
2024-12-19T12:00:00.000Z,0.0320269832234057,0.0323104355880205,0.0304068203030494,0.030495720138156,16027658.294247014
2024-12-19T13:00:00.000Z,0.030495720138156,0.0304974082224104,0.0293070346714726,0.0295963131233373,17764685.847058576
2024-12-19T14:00:00.000Z,0.0295989342766002,0.0304167111544145,0.0293878506307538,0.0301325231964903,18870875.327847622
2024-12-19T15:00:00.000Z,0.0301325231964903,0.0310307432139594,0.029233634295781602,0.030686410153741697,30869333.82324631
2024-12-19T16:00:00.000Z,0.030679898331078,0.0314584424333226,0.0304471561857018,0.0310499765558593,20851895.67340954
2024-12-19T17:00:00.000Z,0.03101012530278495,0.03093800796760415,0.0295814980460601,0.0301155051650498,26784658.15286477
2024-12-19T18:00:00.000Z,0.03013242271365785,0.0304603440112807,0.028326315330677497,0.028599983135908252,42692159.684185
2024-12-19T19:00:00.000Z,0.0285964552194674,0.0287274848654997,0.0273369555265436,0.0278367694005533,24099025.49174529
2024-12-19T20:00:00.000Z,0.027847364171663,0.028310576399885,0.0268662980903499,0.0281285650393509,32094302.2289524
2024-12-19T21:00:00.000Z,0.02812877207989575,0.02901183313203095,0.0279718608755033,0.02897411006172835,18516610.18254849
2024-12-19T22:00:00.000Z,0.0289723946085907,0.0293873216777063,0.0285308126392631,0.0293269196808302,12958445.080433233
2024-12-19T23:00:00.000Z,0.0293509666181761,0.0293973680803118,0.0286296969247463,0.0286761611244764,10357853.301914735
2024-12-20T00:00:00.000Z,0.0286791333880594,0.029652177541848,0.0283553691284123,0.029117539695816798,15871578.41342804
2024-12-20T01:00:00.000Z,0.029117539695816798,0.02912403755462685,0.02803695725581885,0.028052252252620452,13109517.83625786
2024-12-20T02:00:00.000Z,0.028053211750885,0.0298218757526815,0.0281825291263751,0.0294996322899313,14318824.390285583
2024-12-20T03:00:00.000Z,0.0294996322899313,0.0294439307138585,0.0285554918967993,0.0288227215023766,11760167.762177186
2024-12-20T04:00:00.000Z,0.02882703483916995,0.0289433880282285,0.028207078290544897,0.028215388459284903,11396628.681277582
2024-12-20T05:00:00.000Z,0.028215388459284903,0.028394948330824503,0.02759217104450855,0.0277143135458051,10544861.646813894
2024-12-20T06:00:00.000Z,0.0277424044046802,0.0287075121154127,0.0274791692845515,0.0275829373280324,13590397.129484838
2024-12-20T07:00:00.000Z,0.0275829373280324,0.02815608918844595,0.027155868497934,0.0272035465952816,14164962.085638609
2024-12-20T08:00:00.000Z,0.027201793061261602,0.027318739343923,0.0254180320742608,0.025609186054829,27170322.614211656
2024-12-20T09:00:00.000Z,0.025609186054829,0.0258473897149284,0.0245502445117511,0.0246175012744937,30537778.45124855
2024-12-20T10:00:00.000Z,0.0246175012744937,0.0247508125380648,0.0238186364956529,0.0240354538214525,26526018.625156898
2024-12-20T11:00:00.000Z,0.024030787226878403,0.02433999457224625,0.02286103611646985,0.0230530964885411,14496504.531196512
2024-12-20T12:00:00.000Z,0.0230530964885411,0.024842127092712,0.0231526121689289,0.02468821442978365,17917994.85803887
2024-12-20T13:00:00.000Z,0.0246876531258386,0.026216605102017,0.0247217656430117,0.0259106505591258,14226347.16922145
2024-12-20T14:00:00.000Z,0.0259106505591258,0.0261677152785746,0.0252521723089297,0.0254468982450931,11610789.371486742
2024-12-20T15:00:00.000Z,0.0254468982450931,0.0270869481103441,0.0256664156493002,0.0267776063840406,20893664.80161617
2024-12-20T16:00:00.000Z,0.0267776063840406,0.0268150266178921,0.0259173349762593,0.0261521941062711,14855723.805992443
2024-12-20T17:00:00.000Z,0.02616030379937055,0.02746946557163505,0.0262062786881365,0.0274237705331877,14031844.061107649
2024-12-20T18:00:00.000Z,0.027415800092391453,0.0273267276680753,0.0267680614764304,0.027071712516446952,10766697.290953247
2024-12-20T19:00:00.000Z,0.02707442431155535,0.0278672797620173,0.0270451778326811,0.027599666811411003,9063891.30203287
2024-12-20T20:00:00.000Z,0.0275958318350556,0.0277441762316798,0.0270969112058683,0.0275917989956007,8641746.209371265
2024-12-20T21:00:00.000Z,0.0275996197492111,0.0278260916954032,0.0267947406406394,0.0275256617416965,9648673.27346488
2024-12-20T22:00:00.000Z,0.0275243375966452,0.02781364607565315,0.02724789994505515,0.02750038957733355,7572987.308991893
2024-12-20T23:00:00.000Z,0.0275010476854317,0.0284480194924707,0.0276290438352616,0.027803902749253,9915592.96477237
2024-12-21T00:00:00.000Z,0.0278037858008151,0.0284184484680179,0.0273694159114752,0.0283878601195652,8041982.619840967
2024-12-21T01:00:00.000Z,0.0283816086038765,0.0318722504750054,0.0284475388822874,0.0304965323715913,27491546.479311537
2024-12-21T02:00:00.000Z,0.0304887306057764,0.030870141921348702,0.0298252193501274,0.02984465687130245,15740351.752602182
2024-12-21T03:00:00.000Z,0.029837700856777852,0.0299331658023935,0.0293503908545171,0.0295097870523102,8037301.463524061
2024-12-21T04:00:00.000Z,0.02951011669746445,0.0301942888203758,0.0293877575334427,0.030190443116678248,6901911.031452761
2024-12-21T05:00:00.000Z,0.0301881006634711,0.031805105740728506,0.030266225949103998,0.0308114872662243,18292934.59637742
2024-12-21T06:00:00.000Z,0.0308114872662243,0.0322032453497736,0.0307987965112747,0.0317273470931206,15325483.480320588
2024-12-21T07:00:00.000Z,0.0317273470931206,0.032095618676322,0.0308886170079276,0.0310347587301804,11482132.821386114
2024-12-21T08:00:00.000Z,0.0310347587301804,0.0311533632981587,0.0303175671813506,0.0306457610696084,7788928.010266227
2024-12-21T09:00:00.000Z,0.03064764635700525,0.03074213407367985,0.03013164001052955,0.03035814444437895,6475022.987589724
2024-12-21T10:00:00.000Z,0.0303600279435377,0.0304880156572902,0.0298072608971717,0.0300625553838221,8958916.18686256
2024-12-21T11:00:00.000Z,0.0300911977214731,0.0308111306915415,0.0298272730861231,0.0303905405179175,14206482.256749569
2024-12-21T12:00:00.000Z,0.0303761182944019,0.0307349286835748,0.0296757293687563,0.0298232793299557,12472030.715071017
2024-12-21T13:00:00.000Z,0.0298320844993848,0.030470742635550947,0.02928279620475295,0.0294494991662362,16018800.776225481
2024-12-21T14:00:00.000Z,0.0294459072079306,0.0295905028864121,0.028816328158400552,0.029119182102201997,10184431.021113243
2024-12-21T15:00:00.000Z,0.029119182102201997,0.0304305752324906,0.029165432713097697,0.03039618601413195,12195034.838905701
2024-12-21T16:00:00.000Z,0.0303809084739042,0.0314335268217672,0.02984105849880895,0.0301203495836254,20084037.142311182
2024-12-21T17:00:00.000Z,0.0301196393484327,0.0310644651236176,0.0298200155920576,0.03089580824121735,13043719.383849146
2024-12-21T18:00:00.000Z,0.0309082476536194,0.0308958347055049,0.0294516487703222,0.0296848737324002,8235605.6715042405
2024-12-21T19:00:00.000Z,0.0296848737324002,0.0296323789921949,0.0289068194521339,0.02916519579186,13615059.056713147
2024-12-21T20:00:00.000Z,0.02919493708221515,0.029567391776125898,0.0290439914711233,0.02916460823893215,7233653.902772987
2024-12-21T21:00:00.000Z,0.0291565958998786,0.029260848019637152,0.028770489574354997,0.0290149630423496,5638339.416338402
2024-12-21T22:00:00.000Z,0.029026801529628603,0.0289925897817053,0.028544349843129847,0.028672329191338948,6851356.512679253
2024-12-21T23:00:00.000Z,0.0286782023882291,0.0286576632512468,0.0281642663216611,0.0285403432427412,6442684.190687995
2024-12-22T00:00:00.000Z,0.0285408050991592,0.0284533656819637,0.0278158730712922,0.0278716292771718,5656960.479701843
2024-12-22T01:00:00.000Z,0.0278807399404028,0.0280554720537992,0.027021017200166,0.0271139191397488,7843453.318809626
2024-12-22T02:00:00.000Z,0.0271139191397488,0.0274451506963899,0.0266667511651164,0.0267690256212998,7236413.703566519
2024-12-22T03:00:00.000Z,0.0267623001155551,0.0267928584412347,0.0264822781783418,0.0265218860309073,1769608.4125127215
