time_open,open,high,low,close,volume,time_close
2024-12-19T05:00:00.000Z,0.031688218714069454,0.032694505914528584,0.03096981071424638,0.03204532884567339,17411063.057980638,2024-12-19T05:59:59.999Z
2024-12-19T06:00:00.000Z,0.03210294638960238,0.033074711853453946,0.031595707728340805,0.032854161888977496,9602915.073469449,2024-12-19T06:59:59.999Z
2024-12-19T07:00:00.000Z,0.03276920390826657,0.034319387671795105,0.032701414146403956,0.03389783905167076,16259657.54478341,2024-12-19T07:59:59.999Z
2024-12-19T08:00:00.000Z,0.03401856985642572,0.034033559390762406,0.03267602049455096,0.03284210757720574,15253867.153959543,2024-12-19T08:59:59.999Z
2024-12-19T09:00:00.000Z,0.032863482276977586,0.03282246792479727,0.03194805299826218,0.032030669025058967,8036152.143042425,2024-12-19T09:59:59.999Z
2024-12-19T10:00:00.000Z,0.03201731202190629,0.032364515902040106,0.03148759215890507,0.0316094501327839,7773506.506257922,2024-12-19T10:59:59.999Z
2024-12-19T11:00:00.000Z,0.031619131224220894,0.03213483037710551,0.03091785085449043,0.031865916870276026,9509200.66730883,2024-12-19T11:59:59.999Z
2024-12-19T12:00:00.000Z,0.031865916870276026,0.03224590926666915,0.030486567473203233,0.030578855960983146,8522726.570483945,2024-12-19T12:59:59.999Z
2024-12-19T13:00:00.000Z,0.030578855960983146,0.030495774798785104,0.02928781645095736,0.029528452249214483,10189720.950627679,2024-12-19T13:59:59.999Z
2024-12-19T14:00:00.000Z,0.02954237643483153,0.030427345095147273,0.02945861321011876,0.030073377627270265,9746412.928542672,2024-12-19T14:59:59.999Z
2024-12-19T15:00:00.000Z,0.030073377627270265,0.031022491603570897,0.029323747926576552,0.030729918977372706,16828291.21128977,2024-12-19T15:59:59.999Z
2024-12-19T16:00:00.000Z,0.03069485401518955,0.03145522271243975,0.03052095805832916,0.0311319049447643,10863742.969658405,2024-12-19T16:59:59.999Z
2024-12-19T17:00:00.000Z,0.03109679900591278,0.03089381997560408,0.02966152073745988,0.03007922713328976,13940022.63202088,2024-12-19T17:59:59.999Z
2024-12-19T18:00:00.000Z,0.030133341307931896,0.030386656048052536,0.028478705245738662,0.02870935759870719,22417479.257183444,2024-12-19T18:59:59.999Z
2024-12-19T19:00:00.000Z,0.028578211642653974,0.02861652347918502,0.02743116682296494,0.027790283048958506,12544537.608917428,2024-12-19T19:59:59.999Z
2024-12-19T20:00:00.000Z,0.02798397105899281,0.028240587409904344,0.026821543479396002,0.02808444840090189,17818127.376666967,2024-12-19T20:59:59.999Z
2024-12-19T21:00:00.000Z,0.028122218116555547,0.02899715571891627,0.028051673132457426,0.028915169727670467,10033763.22108636,2024-12-19T21:59:59.999Z
2024-12-19T22:00:00.000Z,0.028906248270733532,0.02932614632709392,0.028537487482122436,0.029218516398038623,6935264.401777392,2024-12-19T22:59:59.999Z
2024-12-19T23:00:00.000Z,0.029282009757365092,0.02933116323824123,0.028686408350625244,0.028753155288691542,5337974.469349917,2024-12-19T23:59:59.999Z
2024-12-20T00:00:00.000Z,0.028787817881458774,0.029648240467916583,0.028349715104426607,0.02914552399530536,8611975.750426168,2024-12-20T00:59:59.999Z
2024-12-20T01:00:00.000Z,0.02914552399530536,0.02908974020151075,0.02805305629219042,0.028086350839993602,7000951.594094465,2024-12-20T01:59:59.999Z
2024-12-20T02:00:00.000Z,0.028100697557226786,0.03015571846716687,0.02831553892974327,0.029572411454588766,7520893.929800322,2024-12-20T02:59:59.999Z
2024-12-20T03:00:00.000Z,0.029572411454588766,0.029346943883472684,0.028592890701862973,0.028778611506202378,6166996.671201259,2024-12-20T03:59:59.999Z
2024-12-20T04:00:00.000Z,0.028784561468591506,0.028846289656533786,0.028251639992317116,0.028283714219609332,5903961.281161877,2024-12-20T04:59:59.999Z
2024-12-20T05:00:00.000Z,0.0282761532108593,0.0283399088117004,0.027594544007945535,0.027683835582882392,5754603.8766870955,2024-12-20T05:59:59.999Z
2024-12-20T06:00:00.000Z,0.027737214814082225,0.028705282475477753,0.02758174195225114,0.027768810444240646,7333572.542834018,2024-12-20T06:59:59.999Z
2024-12-20T07:00:00.000Z,0.027800836281091947,0.02813965826247637,0.027230736000137378,0.027270674144148584,7533657.647217207,2024-12-20T07:59:59.999Z
2024-12-20T08:00:00.000Z,0.027252941476473256,0.027118717599695287,0.025428449707340012,0.02558353882407656,14457867.99890038,2024-12-20T08:59:59.999Z
2024-12-20T09:00:00.000Z,0.0256237303901649,0.025726034490768993,0.024594881207643166,0.024691402000529886,16169056.526005706,2024-12-20T09:59:59.999Z
2024-12-20T10:00:00.000Z,0.024691402000529886,0.024682324738605183,0.023895423387331544,0.02411745941227073,13811725.49388811,2024-12-20T10:59:59.999Z
2024-12-20T11:00:00.000Z,0.02410136358881423,0.024202502991754988,0.022967800025035012,0.023151045493681202,7564780.384480937,2024-12-20T11:59:59.999Z
2024-12-20T12:00:00.000Z,0.023092899570322532,0.02480386364174395,0.0232593670511408,0.024657055252364952,9294407.596480522,2024-12-20T12:59:59.999Z
2024-12-20T13:00:00.000Z,0.024602798283036867,0.026177724919410568,0.024792567171028235,0.025896087378035046,7424129.768642527,2024-12-20T13:59:59.999Z
2024-12-20T14:00:00.000Z,0.02588817194834597,0.026047966886889897,0.025297474965013292,0.02547447944335005,6014617.019719826,2024-12-20T14:59:59.999Z
2024-12-20T15:00:00.000Z,0.025401800188702518,0.027047965638216206,0.02576970555142637,0.026809722375781633,10857895.225124305,2024-12-20T15:59:59.999Z
2024-12-20T16:00:00.000Z,0.02680927235799462,0.026938560953203797,0.025956347212727864,0.02615093545098773,7644473.624072792,2024-12-20T16:59:59.999Z
2024-12-20T17:00:00.000Z,0.0260921893213625,0.027451662466826926,0.02631989638480097,0.02739704853547065,7298783.010198049,2024-12-20T17:59:59.999Z
2024-12-20T18:00:00.000Z,0.027359222425850628,0.027300625328249863,0.026688396398883096,0.02712034401897054,5662411.621975062,2024-12-20T18:59:59.999Z
2024-12-20T19:00:00.000Z,0.027137649719536434,0.027958823142186364,0.027209075806188934,0.027640167841519646,4674214.675609411,2024-12-20T19:59:59.999Z
2024-12-20T20:00:00.000Z,0.027603590850363756,0.02770756600192217,0.0271831143457659,0.0276116477736098,4455854.483070923,2024-12-20T20:59:59.999Z
2024-12-20T21:00:00.000Z,0.027615026052054226,0.027791874080280488,0.026871582704215673,0.02756761584790635,4972186.506558164,2024-12-20T21:59:59.999Z
2024-12-20T22:00:00.000Z,0.027567274139987857,0.027766426253561505,0.02725572024407192,0.027537777317970063,3826352.4710886264,2024-12-20T22:59:59.999Z
2024-12-20T23:00:00.000Z,0.02751767122508918,0.028470214454890005,0.027725641663333495,0.027912175564577806,5075696.258268004,2024-12-20T23:59:59.999Z
2024-12-21T00:00:00.000Z,0.02782221009578699,0.028385627428625538,0.027462177145230696,0.028305227294343815,4120293.3480334873,2024-12-21T00:59:59.999Z
2024-12-21T01:00:00.000Z,0.028324009795136912,0.031820545439523173,0.028488869525768044,0.03055910526731771,14400528.35929748,2024-12-21T01:59:59.999Z
2024-12-21T02:00:00.000Z,0.03048265620573974,0.03076684218906022,0.029897611609148125,0.02991509785693567,8070198.423586241,2024-12-21T02:59:59.999Z
2024-12-21T03:00:00.000Z,0.029913826619023257,0.029843121329641804,0.02936768090344247,0.029473561090240012,4094283.2215282535,2024-12-21T03:59:59.999Z
2024-12-21T04:00:00.000Z,0.029486392992986613,0.03015164133320783,0.02945562390002155,0.030132587173482984,3524977.769886002,2024-12-21T04:59:59.999Z
2024-12-21T05:00:00.000Z,0.030111874124128215,0.03176071533430608,0.030367822690145756,0.030820799584647195,9441834.310750613,2024-12-21T05:59:59.999Z
2024-12-21T06:00:00.000Z,0.030840613636193778,0.032152481142189236,0.031038003427027026,0.03179608828959375,7860172.589816832,2024-12-21T06:59:59.999Z
2024-12-21T07:00:00.000Z,0.03178356287362702,0.03202791822725329,0.030896277313924338,0.031001402609374982,5898384.306296938,2024-12-21T07:59:59.999Z
2024-12-21T08:00:00.000Z,0.030999647563664655,0.03102653356709366,0.03038431925844274,0.030626062243226053,3978048.231013373,2024-12-21T08:59:59.999Z
2024-12-21T09:00:00.000Z,0.03063593126778467,0.030655723054353892,0.03015692315973015,0.030323960375873565,3330941.049960948,2024-12-21T09:59:59.999Z
2024-12-21T10:00:00.000Z,0.030380217232698438,0.030344852097418017,0.029682259884486303,0.030014836558209124,4551751.092579841,2024-12-21T10:59:59.999Z
2024-12-21T11:00:00.000Z,0.03002643314850517,0.030804514357253125,0.029692858332539703,0.030336393858933858,7277650.251724846,2024-12-21T11:59:59.999Z
2024-12-21T12:00:00.000Z,0.030302804789079776,0.030661479403404295,0.029521593149618334,0.029923126196552206,6353901.00162692,2024-12-21T12:59:59.999Z
2024-12-21T13:00:00.000Z,0.030016794255563594,0.03041158319265693,0.029368624984681724,0.02953887113720233,8168279.206029414,2024-12-21T13:59:59.999Z
2024-12-21T14:00:00.000Z,0.029511655233147457,0.029895169641355832,0.02881649153888335,0.029089077556756163,5239843.472966651,2024-12-21T14:59:59.999Z
2024-12-21T15:00:00.000Z,0.029089077556756163,0.030390701557784044,0.029267119932492397,0.03034171629414639,6248233.264695414,2024-12-21T15:59:59.999Z
2024-12-21T16:00:00.000Z,0.03036853611947781,0.03136680446618651,0.02992072695374731,0.030249483410849667,10391964.17982964,2024-12-21T16:59:59.999Z
2024-12-21T17:00:00.000Z,0.030205370853607513,0.031006599357228548,0.029887750658042295,0.030831596118295997,6655234.853150596,2024-12-21T17:59:59.999Z
2024-12-21T18:00:00.000Z,0.03085134119293915,0.03070068510634046,0.029501997484777175,0.0296767718194527,4213275.8988819765,2024-12-21T18:59:59.999Z
2024-12-21T19:00:00.000Z,0.029691008892479165,0.02956324013483305,0.028920614860296467,0.029119857935088433,6926648.199344142,2024-12-21T19:59:59.999Z
2024-12-21T20:00:00.000Z,0.029159775630764134,0.02952785952886485,0.02910882766436137,0.02921173432176764,3698764.1515761707,2024-12-21T20:59:59.999Z
2024-12-21T21:00:00.000Z,0.029197810782044885,0.029229311618554677,0.02878789929504298,0.02902794901560428,2849142.6169008627,2024-12-21T21:59:59.999Z
2024-12-21T22:00:00.000Z,0.029096889582943306,0.028927798320071488,0.028549495936786108,0.028660995788944262,3500117.7518107956,2024-12-21T22:59:59.999Z
2024-12-21T23:00:00.000Z,0.02869294388704222,0.028602230177852187,0.028183389037235676,0.028460264975849137,3294350.7813333613,2024-12-21T23:59:59.999Z
2024-12-22T00:00:00.000Z,0.02847704150976468,0.02841232057268843,0.027839300360773648,0.027903284285656818,2979645.847492772,2024-12-22T00:59:59.999Z
2024-12-22T01:00:00.000Z,0.0281129021926696,0.027947595588924845,0.027041228093600322,0.02716930396263404,4107461.249797945,2024-12-22T01:59:59.999Z
2024-12-22T02:00:00.000Z,0.02716930396263404,0.027306115634283055,0.02670873600638265,0.026773142566041176,3712073.441067919,2024-12-22T02:59:59.999Z
2024-12-22T03:00:00.000Z,0.026772842537372055,0.02699760954352885,0.02643317276735294,0.026732008538096735,4459691.436140858,2024-12-22T03:59:59.999Z
2024-12-22T04:00:00.000Z,0.02675927243187661,0.02674724131672211,0.026317935380497755,0.026333264266308366,2667371.076412288,2024-12-22T04:59:59.999Z
2024-12-22T05:00:00.000Z,0.026347150644890426,0.02632180037191989,0.025680920917065784,0.02620195741412369,2620382.330374268,2024-12-22T05:59:59.999Z
2024-12-22T06:00:00.000Z,0.02622969197828732,0.02693979758605825,0.026422766337559814,0.026786420639248323,2508940.6973366844,2024-12-22T06:59:59.999Z
2024-12-22T07:00:00.000Z,0.026740140256386644,0.026792941268662836,0.026471512975729024,0.02656337085704976,1661689.2013746537,2024-12-22T07:59:59.999Z
2024-12-22T08:00:00.000Z,0.026552704027150327,0.026754723113184803,0.026384481488396606,0.026412613805704508,2302185.393568053,2024-12-22T08:59:59.999Z
2024-12-22T09:00:00.000Z,0.0264474141264753,0.02718317210850436,0.026335403124017387,0.026942408067162395,2011409.426634903,2024-12-22T09:59:59.999Z
2024-12-22T10:00:00.000Z,0.02697097801408977,0.027345624023346338,0.02692666476944515,0.0269853941240774,1976779.59097826,2024-12-22T10:59:59.999Z
2024-12-22T11:00:00.000Z,0.02696343421356141,0.02700978449792577,0.026687271172271144,0.026918069565151876,2002438.2557937696,2024-12-22T11:59:59.999Z
2024-12-22T12:00:00.000Z,0.026925478771302483,0.02709166886502026,0.0266685015668819,0.02682094717297344,2302536.824578666,2024-12-22T12:59:59.999Z
2024-12-22T13:00:00.000Z,0.02683660624423672,0.026841509111306443,0.02635771894295442,0.026442787140549547,2454307.032744471,2024-12-22T13:59:59.999Z
2024-12-22T14:00:00.000Z,0.026470002492661245,0.02635867329800402,0.02551529473070035,0.025578942194963327,3429881.867685795,2024-12-22T14:59:59.999Z
2024-12-22T15:00:00.000Z,0.025569926300520025,0.025755204460286164,0.025494005138993928,0.025673967123792767,2044995.9581354382,2024-12-22T15:59:59.999Z
2024-12-22T16:00:00.000Z,0.0256855355666461,0.026603190370281183,0.02577520932421893,0.02639615386941464,3823818.966272525,2024-12-22T16:59:59.999Z
2024-12-22T17:00:00.000Z,0.026376913242734622,0.02657705985661621,0.025986320493928773,0.026136443837219258,2158951.0352181094,2024-12-22T17:59:59.999Z
2024-12-22T18:00:00.000Z,0.02611793291494732,0.0266317819578366,0.026095978746968465,0.0263800168525222,2325535.682303419,2024-12-22T18:59:59.999Z
2024-12-22T19:00:00.000Z,0.026380190631019637,0.026482299055732985,0.0257559605703219,0.025952933643165952,2784880.357159004,2024-12-22T19:59:59.999Z
2024-12-22T20:00:00.000Z,0.0259633551029114,0.02602083497859727,0.0254810959409942,0.025945406050365216,2000916.422440859,2024-12-22T20:59:59.999Z
2024-12-22T21:00:00.000Z,0.026014753382753917,0.02617208105181011,0.025810967900076677,0.02588971393701426,2049529.1709739945,2024-12-22T21:59:59.999Z
2024-12-22T22:00:00.000Z,0.025874239358569678,0.025989474547553387,0.025590923463931724,0.025947044147947487,1694642.7323533627,2024-12-22T22:59:59.999Z
2024-12-22T23:00:00.000Z,0.02596153272748066,0.026360744854265174,0.025941139314151974,0.02601426134503498,2038934.8926801188,2024-12-22T23:59:59.999Z
2024-12-23T00:00:00.000Z,0.026023049868599806,0.026048845632974837,0.02547870252558599,0.025819287180345683,3604945.9044798636,2024-12-23T00:59:59.999Z
2024-12-23T01:00:00.000Z,0.025833101613911967,0.02599580788583424,0.02527048937288997,0.025742992882889518,3241659.6201965483,2024-12-23T01:59:59.999Z
2024-12-23T02:00:00.000Z,0.025717158704512407,0.026253502637627886,0.02539785499588682,0.026214629751886563,3611569.306492459,2024-12-23T02:59:59.999Z
2024-12-23T03:00:00.000Z,0.026238692183722385,0.026314763889063335,0.026199494671915687,0.02627312588782495,384600.81496414443,2024-12-23T03:59:59.999Z
