contract_address,name,base_asset_id,base_asset_name,base_asset_symbol,base_asset_contract_address,quote_asset_id,quote_asset_name,quote_asset_symbol,quote_asset_contract_address,dex_id,dex_slug,network_id,network_slug,last_updated,created_at,price,volume_24h,percent_change_price_1h,percent_change_price_24h,liquidity,fully_diluted_value
B7vo5GWKdSxeASDsSshwiN2G4AMwmsMcMZ3wUwSCRR1,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:05:25.161Z,2024-12-17T12:46:21.000Z,0.03412780124803338,156067.66363226713,0.0,-0.0869582522,1763501.8270696928,3033576240.2101035
8jEvQRKcyDiahJ5BDHtzs4U7hs7PieVby3mCX5A3cRiq,PENGU/LLM,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,35576928,Large Language Model,LLM,98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,9882,meteora-vd,16,Solana,2025-01-10T03:37:27.593Z,2025-01-08T15:37:02.000Z,0.03402014987103384,136048.04281366867,-1.76033e-05,-0.0361971868,10134.2630307792,3024007248.1406093
2LoFZkCWGd2p2zjNXXePk51jxtnxgcw5ZvRmGai4ZvBr,PENGU/JitoSOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22371061,Jito Staked SOL,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,1426,orca,16,Solana,2025-01-10T02:48:27.552Z,2024-12-17T16:20:01.000Z,0.034158607925029505,134534.04462120144,0.0,-0.0410671415,1512838.0339840758,3036314605.9986305
Gx4gDkChku711zkdQeKJTEQy6DrXJZHMbYpJssSFjP66,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:11:45.573Z,2024-12-17T12:46:45.000Z,0.03377710406403138,127709.04758564165,0.0,-0.0641020063,161168.3672374929,3002403219.7988234
6pLFuygN2yLg6fAJ4JRtdDfKaugcY51ZYK5PTjFZMa5s,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1426,orca,16,Solana,2025-01-10T03:33:18.345Z,2024-12-17T12:48:54.000Z,0.0341931676350802,107739.64202255651,0.0190536653,-0.0347429328,271489.545062725,3039386574.0553007
A232efjrg4Bf95skJhy9EhqNMpM1Lz3G6iBNr6NoQfb7,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:37:12.932Z,2024-12-17T12:57:22.000Z,0.03402494865650088,103663.86333222517,-9.15076e-05,-0.03922294,22154.045480751094,3024433805.992048
CdAnPuEFs3ZEo1KdsE2cxHioZe1SShtDfpKKvgb4E5GA,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T02:39:20.000Z,2024-12-17T13:00:32.000Z,0.033888925162046876,87243.71116162818,0.0100017495,-0.058311469,62534.79409299443,3012342852.991968
BHc7GLnVYcXno8iDbEz9BCLpvgS2WdKMHPJUFf3n4JbB,PENGU/TANK,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,32520741,AgentTank,TANK,GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,9882,meteora-vd,16,Solana,2025-01-10T02:55:43.221Z,2025-01-08T01:27:34.000Z,0.0336092074404101,53028.15326431593,0.0,-0.0679534345,33002.170314530886,2987479105.4520674
8QN7qHhawEbtanZ9pMEhnwm4kcVmKjKcVzXkLoThptCP,PENGU/LLM,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,35576928,Large Language Model,LLM,98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,9882,meteora-vd,16,Solana,2025-01-10T02:48:22.000Z,2025-01-08T15:35:18.000Z,0.03388635826071474,50062.581605175976,0.0077843002,-0.0659442041,689.5732998504402,3012114684.4429445
8CwBzycaiR5DmEc4nSPNngmWoTphJB8z4mVYkq3wfGwo,PENGU/USDT,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22344279,USDT,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,10557,raydium-clmm,16,Solana,2025-01-10T03:38:07.583Z,2024-12-17T14:28:21.000Z,0.03399574532440127,47308.11046491052,0.0028506533,-0.0380018457,36512.4018621694,3021837959.463627
JXJdqJMZ8FvMHGxUZbncBR8RMuq7GC32ZB192N1gbb8,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T02:51:03.048Z,2024-12-17T12:46:41.000Z,0.03345878773834502,46782.637567029415,0.0,-0.0614406532,180494.18166468537,2974108492.123428
BR3EY6tFKwKci18hMaE4qAD4LWBhBTiRuHb6JqenxczT,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:37:48.821Z,2024-12-17T13:29:31.000Z,0.034210899914045384,35257.4868512978,0.0098961268,-0.0333901989,18013.89650411231,3040962773.4641814
6s5b7ELnzVggihhSbf1H1QZ7GR2Kz1G8jqd7q72dcDYP,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:31:41.020Z,2024-12-17T13:09:11.000Z,0.034070231656274534,29443.830181008398,0.0152324443,-0.0349737056,9686.331193161983,3028458953.4429607
EbakrfJBeZRewaR1Y6ZMFceAeanmS8TGKBr5CuojMKfm,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:31:39.222Z,2024-12-17T13:21:02.000Z,0.034024394185408,28960.087209634978,0.0121111881,-0.0419379202,54817.33740194481,3024384519.7716722
8hiztaR221ZTR13zwiSE53DYEoqeLKFbtjAosM3XoKEg,PENGU/LLM,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,35576928,Large Language Model,LLM,98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,9882,meteora-vd,16,Solana,2025-01-10T03:35:36.381Z,2025-01-08T15:22:11.716Z,0.034100469897343846,26758.412117097414,0.0123386142,-0.0327311002,502.062733876454,3031146791.695034
Aea6y1afUKXghGE91BJxmfgZ4ER7ZksmT6HwXP3YxWmQ,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T03:36:45.572Z,2024-12-17T15:26:30.000Z,0.03412986604751638,19517.482648786056,0.0050689623,-0.034356037,21470.49748137081,3033759777.5732903
GKCNtTLsU9Sh9bqY14wPpV3osDkbXs2PJ5KPBvQT8GBm,PENGU/SEAL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,32998789,SEAL,SEAL,Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS,9882,meteora-vd,16,Solana,2025-01-10T03:37:07.385Z,2024-12-17T13:47:21.000Z,0.03402014987103384,18765.674726827154,0.0068936221,-0.0411670992,30942.511831418917,3024007248.1406093
HW5MeqYCTgwkCE9FAaoJek561g44bbFwFJNkALbQ7GhR,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:06:10.000Z,2024-12-17T13:00:31.000Z,0.03376952468794182,17109.975891585153,0.0185500323,-0.0662397307,25302.970890763107,3001729498.832922
A38GwDi771vbkbYEfBCXmcSNj7RrCW23V36mTa36mNZq,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,10403,raydium-cpmm,16,Solana,2025-01-10T03:37:13.451Z,2024-12-17T14:58:01.000Z,0.03412572769887551,13361.498443537008,0.0114535404,-0.035443299,78670.32944339755,3033391925.0996013
8gzfkRejVtUMTjGsuK5BmveCRKAvjgqwUQefLiBsouaz,PENGU/BOBAOPPA,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,25208266,Boba Oppa,BOBAOPPA,bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva,9883,meteora-vp,16,Solana,2025-01-10T03:19:40.367Z,2024-12-18T02:24:10.000Z,0.033827310389413265,11643.72494176891,-0.0070386667,-0.065717489,86169.32777444765,3006865995.313713
CzC3J4xHFVCixkgXP8h98dSjprcMRsX7mcQvadoj8ZnF,PENGU/NEUR,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,34107469,neur.sh,NEUR,3N2ETvNpPNAxhcaXgkhKoY1yDnQfs41Wnxsx5qNJpump,9882,meteora-vd,16,Solana,2025-01-10T03:37:50.936Z,2025-01-06T19:45:43.000Z,0.03403043905421145,8873.466691379637,0.0107599418,-0.0517408477,1809.4121505352002,3024921840.3638797
GTquPtbDqSYbXmcCqrX7VpAQc4TtTbn59urazZS4WWwk,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:07:57.975Z,2024-12-17T13:14:51.000Z,0.03495944225540059,8738.610952614737,0.0,-0.0527373075,110345.14909408678,3107499736.8338113
6E9PBVkxcbBSkkaK5QaA9Yg7c7zPbhGekLJTAmdnse1J,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,10557,raydium-clmm,16,Solana,2025-01-10T03:38:09.805Z,2024-12-17T16:45:31.000Z,0.03416763723934113,7992.901567572203,0.0113150167,-0.0300588964,98610.99667769739,3037117210.1031866
9WP1YEt7dnf9S5itW2rzWEycjgiB8v5U9xXBrHtbiBLr,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,1426,orca,16,Solana,2025-01-10T03:06:10.372Z,2024-12-16T13:41:24.000Z,0.033904397805890836,6248.441720570174,0.0,-0.0493420553,35342.366863345174,3013718196.3490496
24dj5STx8Uw4PueCNH1MtsPWPdYZTitUqHD6o2REtj84,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,9882,meteora-vd,16,Solana,2025-01-10T02:51:03.048Z,2024-12-17T13:36:37.000Z,0.03394420675415184,5773.951170963151,0.0,-0.0577846806,66396.06493092357,3017256762.4205832
HPo9XXe1NEjMHrLFUfzQsEm83NkYyrfrgUhL76zPFy1u,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,10557,raydium-clmm,16,Solana,2025-01-10T03:31:38.880Z,2024-12-17T12:46:40.000Z,0.03407797258463097,4856.713343694377,0.0156394893,-0.0346700644,3454.3413434937856,3029147034.5815196
HaFR8NW9r8yUV6ZdimGZYzAA2tcT9dPhNuwFnBrSbkbW,PENGU/Fartcoin ,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,28302002,Fartcoin ,Fartcoin ,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,1426,orca,16,Solana,2025-01-10T03:32:25.724Z,2024-12-24T15:01:31.000Z,0.033489317019956576,4386.048150152646,-0.007204416,-0.0668192286,3068.6929767464744,2976822200.593962
GJVAmXp5AVheWUDCJfJocMXPwBQuyvVZnN63ayU8qD2X,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1426,orca,16,Solana,2025-01-10T02:50:45.971Z,2024-12-17T12:32:51.000Z,0.03414807130074105,3688.4284454675562,0.0,-0.0457328192,20778.518260614674,3035378019.054128
55fBXF9tBYyS111XngD5h1jekNHGtGYL5nVkga3sUwPG,PENGU/USDC,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22412840,USD Coin,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1426,orca,16,Solana,2025-01-10T03:32:46.022Z,2024-12-17T06:49:10.000Z,0.03417236455563852,2886.311665155702,0.000928275,-0.0289285599,16800.99289535048,3037537415.1523046
6Q5VVRLrZiho3MUYTEnx2iAJJo6nq72fizNZmPACS72j,PENGU/USDT,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22344279,USDT,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,9882,meteora-vd,16,Solana,2025-01-10T03:37:38.552Z,2024-12-17T13:06:51.000Z,0.03406250782029974,2633.3070154923507,0.0073051894,-0.0326893139,1258.3760898089758,3027772391.624163
ABGvXimkNiwHFn6xEi6CYscQpoEasDrNKHDm3Ugp5qMo,PENGU/SEAL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,32998789,SEAL,SEAL,Ho6wN4ff7RdTdXE1UsCZjrjuFVMHyRFTv1oBdbSECnJS,9882,meteora-vd,16,Solana,2025-01-10T03:36:44.397Z,2024-12-17T13:13:31.000Z,0.034100469897343846,2471.4127611790145,-7.26667e-05,-0.0455257334,12106.31556701339,3031146791.695034
Ha4SGpJP9mBNcmvYDFCJD7bGbmHTx6mpzcC9XuqsikHJ,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,10403,raydium-cpmm,16,Solana,2025-01-10T02:45:14.000Z,2024-12-17T13:32:10.000Z,0.03363034266675147,2223.215178640664,-0.0108075198,-0.0564145771,50073.36393672719,2989357788.4646254
E3LvBoGGEUBpTHCQe6Ycez1eQUABc2cvcemNLKKbq2j9,PENGU/HARAMBE,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,24487770,HARAMBE,HARAMBE,Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9882,meteora-vd,16,Solana,2025-01-10T03:20:13.975Z,2025-01-07T10:18:21.000Z,0.033830185312969184,1799.7813013562863,0.010994534,-0.065638086,715.7846613649644,3007121543.5609694
718QFpZw9QfXUCqD4L2GjLXAm5BQ2oJ9pjZ8jKuhNexS,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:31:38.843Z,2024-12-29T23:12:31.000Z,0.03411019867666211,1491.840095970892,0.0067926636,-0.0425119368,2515.8340291180075,3032011570.3419685
F1sGye6uig8Qwbk4oNGXt67HW9yPqTbJeSZSSaHNCFYE,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T02:42:15.000Z,2024-12-17T13:00:30.000Z,0.033760656359071405,1474.0547599243841,-0.0051409559,-0.061138669,5605.403843201606,3000941204.5166216
7oQm53VgSnbqyBDy6iHNyj6suATChCGr7drTmuLXXCjo,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,9882,meteora-vd,16,Solana,2025-01-10T03:31:41.757Z,2024-12-17T12:46:40.000Z,0.03411811843579629,1313.3422417103623,0.0075661693,-0.0383668756,1757.2802546321677,3032715547.517733
HeGzXsxEDU99h5N139ANpEatN38e3mM67VkHFF6BFDSi,PENGU/SOL,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,22370960,Wrapped SOL,SOL,So11111111111111111111111111111111111111112,1426,orca,16,Solana,2025-01-10T03:30:46.750Z,2024-12-17T12:44:32.000Z,0.03261527146584652,1140.8577056290092,-0.043182624,-0.0726212639,7209.627419781491,2899129418.497069
eF8KtmUcLvNi5bydoqtyUSfkPt8F7T4zKovdefQ6o2M,PENGU/JUP,33461669,Pudgy Penguins,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,24630743,Jupiter,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,9882,meteora-vd,16,Solana,2025-01-10T02:50:08.710Z,2024-12-18T20:54:50.000Z,0.03400438467642475,1056.952149076323,0.0,-0.0812358696,1890.832019489822,3022605900.3233023
